Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
34,self-matching,13,52,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,746,0.746,1
34,self-matching,14,53,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1279,1.279,1
34,self-matching,14,54,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1552,1.552,1
34,self-matching,14,55,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1268,1.268,0
34,self-matching,14,56,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1133,1.133,1
34,self-matching,15,57,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,753,0.753,1
34,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,585,0.585,1
34,self-matching,15,59,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1361,1.361,1
34,self-matching,15,60,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,681,0.681,1
34,self-matching,16,61,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,3971,3.971,1
34,self-matching,16,62,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1544,1.544,1
34,self-matching,16,63,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,647,0.647,1
34,self-matching,16,64,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1876,1.876,1
34,self-matching,17,65,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1052,1.052,1
34,self-matching,17,66,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1887,1.887,1
34,self-matching,17,67,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,755,0.755,1
34,self-matching,17,68,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,702,0.702,1
34,self-matching,18,69,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1039,1.039,1
34,self-matching,18,70,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1252,1.252,1
34,self-matching,18,71,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,578,0.578,1
34,self-matching,18,72,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,674,0.674,1
34,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,908,0.908,0
34,self-matching,19,74,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2240,2.24,1
34,self-matching,19,75,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,832,0.832,1
34,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2003,2.003,1
34,self-matching,20,77,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1813,1.813,1
34,self-matching,20,78,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1531,1.531,1
34,self-matching,20,79,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,531,0.531,1
34,self-matching,20,80,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1218,1.218,1
34,self-matching,21,81,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1640,1.64,1
34,self-matching,21,82,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1391,1.391,1
34,self-matching,21,83,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1263,1.263,1
34,self-matching,21,84,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1353,1.353,1
34,self-matching,22,85,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,985,0.985,1
34,self-matching,22,86,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,921,0.921,1
34,self-matching,22,87,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,858,0.858,1
34,self-matching,22,88,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1024,1.024,1
34,self-matching,23,89,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2247,2.247,1
34,self-matching,23,90,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,605,0.605,1
34,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,767,0.767,1
34,self-matching,23,92,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,865,0.865,1
34,self-matching,24,93,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1159,1.159,1
34,self-matching,24,94,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,679,0.679,1
34,self-matching,24,95,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,868,0.868,1
34,self-matching,24,96,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,733,0.733,1
34,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1065,1.065,1
34,self-matching,25,98,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1105,1.105,1
34,self-matching,25,99,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1085,1.085,1
34,self-matching,25,100,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1384,1.384,1
34,self-matching,26,101,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1294,1.294,1
34,self-matching,26,102,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1105,1.105,1
34,self-matching,26,103,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,518,0.518,1
34,self-matching,26,104,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1165,1.165,1
34,self-matching,27,105,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1485,1.485,1
34,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,656,0.656,1
34,self-matching,27,107,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,955,0.955,1
34,self-matching,27,108,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,917,0.917,1
34,self-matching,28,109,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,839,0.839,1
34,self-matching,28,110,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1321,1.321,1
34,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1066,1.066,1
34,self-matching,28,112,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,467,0.467,1
34,self-matching,29,113,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,640,0.64,1
34,self-matching,29,114,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,666,0.666,1
34,self-matching,29,115,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,674,0.674,1
34,self-matching,29,116,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,813,0.813,1
34,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1146,1.146,1
34,self-matching,30,118,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,672,0.672,1
34,self-matching,30,119,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,459,0.459,1
34,self-matching,30,120,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,715,0.715,1
34,self-matching,31,121,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,716,0.716,1
34,self-matching,31,122,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,920,0.92,1
34,self-matching,31,123,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,838,0.838,1
34,self-matching,31,124,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1370,1.37,1
34,self-matching,32,125,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,787,0.787,1
34,self-matching,32,126,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,758,0.758,1
34,self-matching,32,127,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,779,0.779,0
34,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1385,1.385,1
35,self-matching,1,1,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1316,1.316,1
35,self-matching,1,2,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,901,0.901,1
35,self-matching,1,3,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1008,1.008,1
35,self-matching,1,4,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,724,0.724,1
35,self-matching,2,5,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,785,0.785,1
35,self-matching,2,6,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,820,0.82,1
35,self-matching,2,7,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,822,0.822,1
35,self-matching,2,8,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,898,0.898,1
35,self-matching,3,9,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1254,1.254,1
35,self-matching,3,10,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,862,0.862,1
35,self-matching,3,11,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,572,0.572,1
35,self-matching,3,12,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1254,1.254,1
35,self-matching,4,13,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,956,0.956,1
35,self-matching,4,14,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,797,0.797,1
35,self-matching,4,15,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1246,1.246,1
35,self-matching,4,16,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,805,0.805,1
35,self-matching,5,17,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1006,1.006,1
35,self-matching,5,18,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,942,0.942,1
35,self-matching,5,19,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,474,0.474,1
35,self-matching,5,20,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,772,0.772,1
35,self-matching,6,21,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,796,0.796,1
35,self-matching,6,22,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,747,0.747,1
35,self-matching,6,23,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,582,0.582,1
35,self-matching,6,24,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,609,0.609,1
35,self-matching,7,25,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1003,1.003,1
35,self-matching,7,26,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,844,0.844,1
35,self-matching,7,27,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,695,0.695,1
35,self-matching,7,28,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,806,0.806,1
35,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,671,0.671,1
35,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,695,0.695,1
35,self-matching,8,31,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,752,0.752,1
35,self-matching,8,32,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,776,0.776,1
35,self-matching,9,33,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,895,0.895,1
35,self-matching,9,34,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,504,0.504,1
35,self-matching,9,35,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,604,0.604,1
35,self-matching,9,36,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,550,0.55,1
35,self-matching,10,37,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,413,0.413,1
35,self-matching,10,38,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,385,0.385,1
35,self-matching,10,39,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,560,0.56,1
35,self-matching,10,40,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,690,0.69,0
35,self-matching,11,41,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,720,0.72,1
35,self-matching,11,42,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,481,0.481,1
35,self-matching,11,43,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,686,0.686,1
35,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,578,0.578,1
35,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,931,0.931,1
35,self-matching,12,46,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,741,0.741,1
35,self-matching,12,47,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,663,0.663,1
35,self-matching,12,48,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,731,0.731,1
35,self-matching,13,49,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,674,0.674,1
35,self-matching,13,50,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1042,1.042,1
35,self-matching,13,51,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,900,0.9,1
35,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,610,0.61,1
35,self-matching,14,53,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,553,0.553,1
35,self-matching,14,54,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,543,0.543,1
35,self-matching,14,55,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,561,0.561,1
35,self-matching,14,56,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,693,0.693,1
35,self-matching,15,57,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1105,1.105,1
35,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,578,0.578,1
35,self-matching,15,59,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,772,0.772,1
35,self-matching,15,60,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,678,0.678,0
35,self-matching,16,61,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,694,0.694,1
35,self-matching,16,62,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1121,1.121,1
35,self-matching,16,63,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,947,0.947,1
35,self-matching,16,64,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1043,1.043,1
35,self-matching,17,65,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,768,0.768,1
35,self-matching,17,66,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,759,0.759,1
35,self-matching,17,67,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,787,0.787,1
35,self-matching,17,68,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,670,0.67,1
35,self-matching,18,69,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,650,0.65,1
35,self-matching,18,70,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,953,0.953,1
35,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2128,2.128,1
35,self-matching,18,72,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,667,0.667,1
35,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,469,0.469,1
35,self-matching,19,74,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,740,0.74,1
35,self-matching,19,75,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1424,1.424,1
35,self-matching,19,76,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1031,1.031,1
35,self-matching,20,77,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1322,1.322,1
35,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1102,1.102,1
35,self-matching,20,79,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1000,1,1
35,self-matching,20,80,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,937,0.937,1
35,self-matching,21,81,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1251,1.251,1
35,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,642,0.642,1
35,self-matching,21,83,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,906,0.906,1
35,self-matching,21,84,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,848,0.848,1
35,self-matching,22,85,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1073,1.073,1
35,self-matching,22,86,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1326,1.326,1
35,self-matching,22,87,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,517,0.517,1
35,self-matching,22,88,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,581,0.581,1
35,self-matching,23,89,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,835,0.835,1
35,self-matching,23,90,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,853,0.853,1
35,self-matching,23,91,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,731,0.731,1
35,self-matching,23,92,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1899,1.899,1
35,self-matching,24,93,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1047,1.047,1
35,self-matching,24,94,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,786,0.786,1
35,self-matching,24,95,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1016,1.016,1
35,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,620,0.62,1
35,self-matching,25,97,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,724,0.724,1
35,self-matching,25,98,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,735,0.735,1
35,self-matching,25,99,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,828,0.828,1
35,self-matching,25,100,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,764,0.764,1
35,self-matching,26,101,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,763,0.763,1
35,self-matching,26,102,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1340,1.34,1
35,self-matching,26,103,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,734,0.734,1
35,self-matching,26,104,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1779,1.779,1
35,self-matching,27,105,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,893,0.893,1
35,self-matching,27,106,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,928,0.928,1
35,self-matching,27,107,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,879,0.879,1
35,self-matching,27,108,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,820,0.82,1
35,self-matching,28,109,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,970,0.97,1
35,self-matching,28,110,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,639,0.639,1
35,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,792,0.792,1
35,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,730,0.73,1
35,self-matching,29,113,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,979,0.979,1
35,self-matching,29,114,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,868,0.868,1
35,self-matching,29,115,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,711,0.711,1
35,self-matching,29,116,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,560,0.56,1
35,self-matching,30,117,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1090,1.09,1
35,self-matching,30,118,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,628,0.628,1
35,self-matching,30,119,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,530,0.53,1
35,self-matching,30,120,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,480,0.48,1
35,self-matching,31,121,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,537,0.537,1
35,self-matching,31,122,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,523,0.523,1
35,self-matching,31,123,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,794,0.794,1
35,self-matching,31,124,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,576,0.576,1
35,self-matching,32,125,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,683,0.683,1
35,self-matching,32,126,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1117,1.117,1
35,self-matching,32,127,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,819,0.819,1
35,self-matching,32,128,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,423,0.423,1
36,self-matching,1,1,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,871,0.871,1
36,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1052,1.052,1
36,self-matching,1,3,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1061,1.061,1
36,self-matching,1,4,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,837,0.837,1
36,self-matching,2,5,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,942,0.942,1
36,self-matching,2,6,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,654,0.654,1
