"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
97,153,"Reward",1,"Diamond","£1","Nonmatching",1,925,"m","3","£1","£1","Diamond","Diamond","£1"
97,154,"Reward",1,"Pentagon","£9","Nonmatching",1,842,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,155,"Reward",1,"Diamond","£1","Matching",0,744,"m","1","£1","£1","Diamond","Diamond","£1"
97,156,"Reward",1,"Oval","£3","Nonmatching",1,743,"m","1","£3","£3","Oval","Oval","£3"
97,157,"Reward",1,"Diamond","£1","Nonmatching",1,779,"m","3","£1","£1","Diamond","Diamond","£1"
97,158,"Reward",1,"Pentagon","£9","Nonmatching",1,765,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,159,"Reward",1,"Diamond","£1","Matching",1,792,"n","1","£1","£1","Diamond","Diamond","£1"
97,160,"Reward",1,"Pentagon","£9","Matching",0,743,"m","9","£9","£9","Pentagon","Pentagon","£9"
97,161,"Reward",1,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
97,162,"Reward",1,"Pentagon","£9","Nonmatching",0,658,"n","1","£9","£9","Pentagon","Pentagon","£9"
97,163,"Reward",1,"Oval","£3","Nonmatching",1,672,"m","1","£3","£3","Oval","Oval","£3"
97,164,"Reward",1,"Oval","£3","Nonmatching",1,733,"m","9","£3","£3","Oval","Oval","£3"
97,165,"Reward",1,"Pentagon","£9","Matching",1,472,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,166,"Reward",1,"Diamond","£1","Matching",1,808,"n","1","£1","£1","Diamond","Diamond","£1"
97,167,"Reward",1,"Diamond","£1","Nonmatching",1,743,"m","9","£1","£1","Diamond","Diamond","£1"
97,168,"Reward",1,"Oval","£3","Matching",1,785,"n","3","£3","£3","Oval","Oval","£3"
97,169,"Reward",1,"Pentagon","£9","Matching",NA,NA,NA,"9","£9","£9","Pentagon","Pentagon","£9"
97,170,"Reward",1,"Diamond","£1","Nonmatching",1,690,"m","3","£1","£1","Diamond","Diamond","£1"
97,171,"Reward",1,"Oval","£3","Matching",1,628,"n","3","£3","£3","Oval","Oval","£3"
97,172,"Reward",1,"Pentagon","£9","Matching",1,631,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,173,"Reward",1,"Diamond","£1","Matching",1,807,"n","1","£1","£1","Diamond","Diamond","£1"
97,174,"Reward",1,"Pentagon","£9","Nonmatching",0,518,"n","1","£9","£9","Pentagon","Pentagon","£9"
97,175,"Reward",1,"Oval","£3","Nonmatching",1,619,"m","1","£3","£3","Oval","Oval","£3"
97,176,"Reward",1,"Oval","£3","Matching",1,866,"n","3","£3","£3","Oval","Oval","£3"
97,177,"Reward",1,"Diamond","£1","Matching",1,690,"n","1","£1","£1","Diamond","Diamond","£1"
97,178,"Reward",1,"Oval","£3","Nonmatching",1,683,"m","9","£3","£3","Oval","Oval","£3"
97,179,"Reward",1,"Pentagon","£9","Nonmatching",1,832,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,180,"Reward",1,"Diamond","£1","Nonmatching",1,1066,"m","9","£1","£1","Diamond","Diamond","£1"
97,181,"Reward",2,"Oval","£3","Nonmatching",1,912,"m","1","£3","£3","Oval","Oval","£3"
97,182,"Reward",2,"Diamond","£1","Nonmatching",1,926,"m","9","£1","£1","Diamond","Diamond","£1"
97,183,"Reward",2,"Pentagon","£9","Nonmatching",0,711,"n","3","£9","£9","Pentagon","Pentagon","£9"
97,184,"Reward",2,"Pentagon","£9","Matching",1,755,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,185,"Reward",2,"Oval","£3","Matching",0,681,"m","3","£3","£3","Oval","Oval","£3"
97,186,"Reward",2,"Diamond","£1","Matching",NA,NA,NA,"1","£1","£1","Diamond","Diamond","£1"
97,187,"Reward",2,"Pentagon","£9","Nonmatching",1,711,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,188,"Reward",2,"Oval","£3","Nonmatching",1,614,"m","9","£3","£3","Oval","Oval","£3"
97,189,"Reward",2,"Diamond","£1","Matching",1,660,"n","1","£1","£1","Diamond","Diamond","£1"
97,190,"Reward",2,"Pentagon","£9","Matching",0,981,"m","9","£9","£9","Pentagon","Pentagon","£9"
97,191,"Reward",2,"Oval","£3","Matching",1,740,"n","3","£3","£3","Oval","Oval","£3"
97,192,"Reward",2,"Diamond","£1","Nonmatching",1,702,"m","3","£1","£1","Diamond","Diamond","£1"
97,193,"Reward",2,"Oval","£3","Nonmatching",1,718,"m","1","£3","£3","Oval","Oval","£3"
97,194,"Reward",2,"Pentagon","£9","Matching",1,595,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,195,"Reward",2,"Oval","£3","Matching",0,795,"m","3","£3","£3","Oval","Oval","£3"
97,196,"Reward",2,"Pentagon","£9","Nonmatching",1,928,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,197,"Reward",2,"Oval","£3","Matching",1,764,"n","3","£3","£3","Oval","Oval","£3"
97,198,"Reward",2,"Pentagon","£9","Matching",1,979,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,199,"Reward",2,"Diamond","£1","Nonmatching",NA,NA,NA,"3","£1","£1","Diamond","Diamond","£1"
97,200,"Reward",2,"Diamond","£1","Nonmatching",0,643,"n","9","£1","£1","Diamond","Diamond","£1"
97,201,"Reward",2,"Diamond","£1","Matching",1,750,"n","1","£1","£1","Diamond","Diamond","£1"
97,202,"Reward",2,"Oval","£3","Nonmatching",1,624,"m","9","£3","£3","Oval","Oval","£3"
97,203,"Reward",2,"Diamond","£1","Matching",1,644,"n","1","£1","£1","Diamond","Diamond","£1"
97,204,"Reward",2,"Pentagon","£9","Nonmatching",1,697,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,205,"Reward",2,"Diamond","£1","Matching",1,859,"n","1","£1","£1","Diamond","Diamond","£1"
97,206,"Reward",2,"Oval","£3","Nonmatching",1,816,"m","1","£3","£3","Oval","Oval","£3"
97,207,"Reward",2,"Oval","£3","Matching",1,1001,"n","3","£3","£3","Oval","Oval","£3"
97,208,"Reward",2,"Pentagon","£9","Nonmatching",1,613,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,209,"Reward",2,"Oval","£3","Nonmatching",1,850,"m","9","£3","£3","Oval","Oval","£3"
97,210,"Reward",2,"Pentagon","£9","Matching",1,1042,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,211,"Reward",2,"Pentagon","£9","Nonmatching",0,560,"n","1","£9","£9","Pentagon","Pentagon","£9"
97,212,"Reward",2,"Diamond","£1","Matching",1,721,"n","1","£1","£1","Diamond","Diamond","£1"
97,213,"Reward",2,"Diamond","£1","Nonmatching",1,648,"m","3","£1","£1","Diamond","Diamond","£1"
97,214,"Reward",2,"Oval","£3","Matching",1,720,"n","3","£3","£3","Oval","Oval","£3"
97,215,"Reward",2,"Diamond","£1","Nonmatching",NA,NA,NA,"9","£1","£1","Diamond","Diamond","£1"
97,216,"Reward",2,"Pentagon","£9","Matching",1,759,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,217,"Reward",2,"Oval","£3","Nonmatching",1,650,"m","9","£3","£3","Oval","Oval","£3"
97,218,"Reward",2,"Pentagon","£9","Matching",1,692,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,219,"Reward",2,"Pentagon","£9","Nonmatching",1,617,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,220,"Reward",2,"Oval","£3","Matching",1,750,"n","3","£3","£3","Oval","Oval","£3"
97,221,"Reward",2,"Diamond","£1","Matching",1,668,"n","1","£1","£1","Diamond","Diamond","£1"
97,222,"Reward",2,"Diamond","£1","Nonmatching",1,907,"m","9","£1","£1","Diamond","Diamond","£1"
97,223,"Reward",2,"Diamond","£1","Matching",1,764,"n","1","£1","£1","Diamond","Diamond","£1"
97,224,"Reward",2,"Pentagon","£9","Nonmatching",1,689,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,225,"Reward",2,"Pentagon","£9","Matching",1,600,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,226,"Reward",2,"Oval","£3","Nonmatching",1,776,"m","1","£3","£3","Oval","Oval","£3"
97,227,"Reward",2,"Oval","£3","Matching",1,764,"n","3","£3","£3","Oval","Oval","£3"
97,228,"Reward",2,"Diamond","£1","Nonmatching",1,739,"m","3","£1","£1","Diamond","Diamond","£1"
97,229,"Reward",2,"Pentagon","£9","Matching",1,562,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,230,"Reward",2,"Pentagon","£9","Nonmatching",1,623,"m","1","£9","£9","Pentagon","Pentagon","£9"
97,231,"Reward",2,"Oval","£3","Nonmatching",1,929,"m","1","£3","£3","Oval","Oval","£3"
97,232,"Reward",2,"Oval","£3","Matching",1,583,"n","3","£3","£3","Oval","Oval","£3"
97,233,"Reward",2,"Diamond","£1","Matching",0,676,"m","1","£1","£1","Diamond","Diamond","£1"
97,234,"Reward",2,"Pentagon","£9","Matching",1,624,"n","9","£9","£9","Pentagon","Pentagon","£9"
97,235,"Reward",2,"Oval","£3","Nonmatching",1,638,"m","9","£3","£3","Oval","Oval","£3"
97,236,"Reward",2,"Diamond","£1","Nonmatching",1,1019,"m","9","£1","£1","Diamond","Diamond","£1"
97,237,"Reward",2,"Diamond","£1","Nonmatching",1,663,"m","3","£1","£1","Diamond","Diamond","£1"
97,238,"Reward",2,"Oval","£3","Matching",1,615,"n","3","£3","£3","Oval","Oval","£3"
97,239,"Reward",2,"Pentagon","£9","Nonmatching",1,580,"m","3","£9","£9","Pentagon","Pentagon","£9"
97,240,"Reward",2,"Diamond","£1","Matching",1,593,"n","1","£1","£1","Diamond","Diamond","£1"
97,241,"Valence",1,"Hexagon","neutral","Matching",1,980,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,242,"Valence",1,"Star","happy","Matching",0,603,"m","Happy","happy","NonPerson","Star","Star","NonPerson"
97,243,"Valence",1,"Hexagon","neutral","Nonmatching",0,699,"n","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,244,"Valence",1,"Star","happy","Nonmatching",NA,NA,NA,"Sad","happy","NonPerson","Star","Star","NonPerson"
97,245,"Valence",1,"Rectangle","sad","Nonmatching",0,630,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,246,"Valence",1,"Rectangle","sad","Nonmatching",NA,NA,NA,"Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,247,"Valence",1,"Rectangle","sad","Matching",1,732,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,248,"Valence",1,"Hexagon","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,249,"Valence",1,"Hexagon","neutral","Matching",1,963,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,250,"Valence",1,"Star","happy","Matching",1,776,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,251,"Valence",1,"Star","happy","Nonmatching",1,709,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,252,"Valence",1,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,253,"Valence",1,"Star","happy","Matching",0,662,"m","Happy","happy","NonPerson","Star","Star","NonPerson"
97,254,"Valence",1,"Star","happy","Nonmatching",1,795,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,255,"Valence",1,"Hexagon","neutral","Nonmatching",1,854,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,256,"Valence",1,"Star","happy","Nonmatching",0,700,"n","Sad","happy","NonPerson","Star","Star","NonPerson"
97,257,"Valence",1,"Hexagon","neutral","Matching",1,730,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,258,"Valence",1,"Rectangle","sad","Matching",1,777,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,259,"Valence",1,"Rectangle","sad","Nonmatching",1,1063,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,260,"Valence",1,"Hexagon","neutral","Nonmatching",1,964,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,261,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,262,"Valence",1,"Star","happy","Matching",1,828,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,263,"Valence",1,"Rectangle","sad","Matching",0,799,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,264,"Valence",1,"Rectangle","sad","Nonmatching",1,880,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,265,"Valence",1,"Hexagon","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,266,"Valence",1,"Hexagon","neutral","Matching",1,642,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,267,"Valence",1,"Star","happy","Nonmatching",1,939,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,268,"Valence",1,"Rectangle","sad","Matching",1,986,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,269,"Valence",1,"Star","happy","Matching",1,880,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,270,"Valence",1,"Star","happy","Nonmatching",1,834,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
97,271,"Valence",1,"Rectangle","sad","Nonmatching",0,762,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,272,"Valence",1,"Hexagon","neutral","Matching",0,823,"m","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,273,"Valence",1,"Star","happy","Matching",1,760,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,274,"Valence",1,"Hexagon","neutral","Nonmatching",1,943,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,275,"Valence",1,"Rectangle","sad","Nonmatching",1,666,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,276,"Valence",1,"Rectangle","sad","Matching",1,778,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,277,"Valence",1,"Hexagon","neutral","Nonmatching",1,1014,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,278,"Valence",1,"Star","happy","Nonmatching",1,717,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
97,279,"Valence",1,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,280,"Valence",1,"Hexagon","neutral","Matching",1,728,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,281,"Valence",1,"Star","happy","Nonmatching",1,681,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,282,"Valence",1,"Rectangle","sad","Matching",0,835,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,283,"Valence",1,"Hexagon","neutral","Nonmatching",1,784,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,284,"Valence",1,"Star","happy","Matching",1,555,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,285,"Valence",1,"Star","happy","Matching",1,747,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,286,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,287,"Valence",1,"Rectangle","sad","Nonmatching",1,923,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,288,"Valence",1,"Rectangle","sad","Nonmatching",1,801,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,289,"Valence",1,"Rectangle","sad","Matching",1,810,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,290,"Valence",1,"Rectangle","sad","Matching",1,835,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,291,"Valence",1,"Hexagon","neutral","Nonmatching",1,792,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,292,"Valence",1,"Hexagon","neutral","Matching",1,670,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,293,"Valence",1,"Rectangle","sad","Nonmatching",0,614,"n","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,294,"Valence",1,"Star","happy","Matching",1,710,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,295,"Valence",1,"Hexagon","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,296,"Valence",1,"Star","happy","Matching",1,762,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,297,"Valence",1,"Hexagon","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,298,"Valence",1,"Star","happy","Nonmatching",1,715,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
97,299,"Valence",1,"Star","happy","Nonmatching",0,670,"n","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,300,"Valence",1,"Rectangle","sad","Nonmatching",1,760,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,301,"Valence",2,"Rectangle","sad","Nonmatching",1,950,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,302,"Valence",2,"Hexagon","neutral","Nonmatching",1,725,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,303,"Valence",2,"Star","happy","Nonmatching",1,741,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
97,304,"Valence",2,"Hexagon","neutral","Nonmatching",0,683,"n","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,305,"Valence",2,"Star","happy","Matching",0,766,"m","Happy","happy","NonPerson","Star","Star","NonPerson"
97,306,"Valence",2,"Star","happy","Nonmatching",1,726,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
97,307,"Valence",2,"Hexagon","neutral","Matching",0,731,"m","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,308,"Valence",2,"Rectangle","sad","Matching",1,706,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,309,"Valence",2,"Rectangle","sad","Matching",1,580,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,310,"Valence",2,"Hexagon","neutral","Matching",0,883,"m","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,311,"Valence",2,"Rectangle","sad","Nonmatching",1,1062,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
97,312,"Valence",2,"Star","happy","Matching",1,633,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
97,313,"Valence",2,"Hexagon","neutral","Nonmatching",1,662,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
97,314,"Valence",2,"Rectangle","sad","Matching",1,684,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
