"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
18,"Breaking",0,4,78,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","465","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,79,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","510","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,80,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","468","26","female","right","1","03-31-2012","6"
18,"Breaking",0,4,81,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","570","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,1,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","","0","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,2,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","618","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,3,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","528","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,4,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","718","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,5,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","893","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,6,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","546","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,7,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","744","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,8,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","582","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,9,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","596","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,10,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","m","716","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,11,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","625","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,12,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","391","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,13,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","237","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,14,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","499","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,15,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","497","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,16,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","551","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,17,"你","Self","C.bmp","n","No",NA,NA,NA,"0","m","741","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,18,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","642","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,19,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","505","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,20,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","448","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,21,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","670","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,22,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","644","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,23,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","578","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,24,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","560","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,25,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","566","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,26,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","636","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,27,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","538","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,28,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","736","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,29,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","574","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,30,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","556","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,31,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","802","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,32,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","504","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,33,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"0","m","798","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,34,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","684","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,35,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","730","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,36,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","504","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,37,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","702","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,38,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","572","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,39,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","498","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,40,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","568","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,41,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","413","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,42,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","691","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,43,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","521","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,44,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","496","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,45,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","518","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,46,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","500","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,47,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","554","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,48,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","656","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,49,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","526","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,50,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","1052","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,51,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","517","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,52,"生人","Self","C.bmp","m","yes",NA,NA,NA,"0","n","544","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,53,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","616","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,54,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","664","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,55,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","696","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,56,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","432","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,57,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","800","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,58,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","536","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,59,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","430","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,60,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","494","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,61,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","716","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,62,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","586","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,63,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","376","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,64,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","606","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,65,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","668","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,66,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","553","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,67,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"0","m","344","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,68,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","686","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,69,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","515","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,70,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","601","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,71,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","511","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,72,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","541","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,73,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","523","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,74,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","609","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,75,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","743","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,76,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","485","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,77,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","675","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,78,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","553","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,79,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","623","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,80,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","934","26","female","right","1","03-31-2012","6"
18,"Breaking",0,5,81,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","748","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,1,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","648","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,2,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","552","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,3,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","936","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,4,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","704","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,5,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","568","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,6,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","677","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,7,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","451","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,8,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","553","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,9,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","495","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,10,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","997","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,11,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","667","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,12,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","777","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,13,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","623","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,14,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","773","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,15,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","739","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,16,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","809","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,17,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","591","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,18,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","629","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,19,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","563","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,20,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","649","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,21,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","951","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,22,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","877","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,23,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","643","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,24,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","642","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,25,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","506","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,26,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"0","n","976","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,27,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","702","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,28,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","684","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,29,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","426","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,30,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","568","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,31,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","534","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,32,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","579","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,33,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","537","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,34,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","617","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,35,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","425","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,36,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","513","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,37,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","825","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,38,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","585","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,39,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","641","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,40,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","625","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,41,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","585","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,42,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","639","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,43,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","581","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,44,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","731","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,45,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","513","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,46,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","695","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,47,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","709","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,48,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","875","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,49,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","833","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,50,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","927","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,51,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","701","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,52,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","531","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,53,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","769","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,54,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","703","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,55,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","925","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,56,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","747","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,57,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","596","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,58,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","647","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,59,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","722","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,60,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","917","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,61,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","635","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,62,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","629","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,63,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","612","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,64,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","674","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,65,"生人","Self","C.bmp","m","yes",NA,NA,NA,"1","m","687","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,66,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","781","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,67,"你","Self","C.bmp","n","No",NA,NA,NA,"1","n","683","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,68,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","817","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,69,"朋友","Self","C.bmp","n","No",NA,NA,NA,"1","n","559","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,70,"你","Friend","S.bmp","m","Yes",NA,NA,NA,"1","m","531","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,71,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","500","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,72,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","554","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,73,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","587","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,74,"生人","Friend","S.bmp","n","No",NA,NA,NA,"1","n","558","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,75,"朋友","Stranger","T.bmp","m","yes",NA,NA,NA,"1","m","512","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,76,"生人","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","646","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,77,"你","Stranger","T.bmp","n","No",NA,NA,NA,"1","n","662","26","female","right","1","03-31-2012","6"
18,"Breaking",0,6,78,"朋友","Friend","S.bmp","n","No",NA,NA,NA,"1","n","555","26","female","right","1","03-31-2012","6"
