"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",754,0.754,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",628,0.628,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",896,0.896,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",831,0.831,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",690,0.69,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",629,0.629,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",564,0.564,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",567,0.567,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",712,0.712,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",827,0.827,1
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",742,0.742,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",642,0.642,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",567,0.567,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",777,0.777,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",636,0.636,1
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",774,0.774,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",561,0.561,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",761,0.761,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",604,0.604,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",650,0.65,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",555,0.555,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",335,0.335,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",666,0.666,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",837,0.837,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",503,0.503,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",692,0.692,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",623,0.623,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",546,0.546,0
109,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",760,0.76,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",291,0.291,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",816,0.816,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",658,0.658,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",500,0.5,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",912,0.912,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",726,0.726,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",612,0.612,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",753,0.753,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",520,0.52,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",610,0.61,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",661,0.661,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",647,0.647,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",850,0.85,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",576,0.576,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",904,0.904,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",701,0.701,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",618,0.618,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",839,0.839,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",701,0.701,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",644,0.644,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",696,0.696,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",669,0.669,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",785,0.785,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",576,0.576,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",533,0.533,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",572,0.572,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",642,0.642,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",576,0.576,1
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",542,0.542,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",509,0.509,0
109,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",580,0.58,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",899,0.899,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",889,0.889,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",956,0.956,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",600,0.6,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",621,0.621,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",561,0.561,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",694,0.694,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",616,0.616,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",765,0.765,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",951,0.951,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",831,0.831,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",844,0.844,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",582,0.582,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",959,0.959,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",621,0.621,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",694,0.694,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",975,0.975,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",883,0.883,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",775,0.775,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",873,0.873,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",830,0.83,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",816,0.816,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",680,0.68,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",894,0.894,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",570,0.57,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",609,0.609,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",750,0.75,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",668,0.668,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",524,0.524,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",990,0.99,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",782,0.782,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",877,0.877,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",834,0.834,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",736,0.736,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",524,0.524,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",553,0.553,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",630,0.63,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",621,0.621,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",573,0.573,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",653,0.653,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",654,0.654,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",711,0.711,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",678,0.678,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",899,0.899,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",572,0.572,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",694,0.694,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",580,0.58,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",548,0.548,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",837,0.837,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",558,0.558,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",755,0.755,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",821,0.821,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",718,0.718,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",680,0.68,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",761,0.761,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",691,0.691,0
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",484,0.484,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",765,0.765,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",925,0.925,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",587,0.587,1
109,"O.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",687,0.687,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",359,0.359,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",676,0.676,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",238,0.238,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",216,0.216,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",218,0.218,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",25,0.025,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",247,0.247,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",478,0.478,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",248,0.248,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",290,0.29,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",234,0.234,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",297,0.297,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",226,0.226,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",241,0.241,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",262,0.262,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",290,0.29,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",462,0.462,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",565,0.565,0
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",647,0.647,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",777,0.777,1
110,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",944,0.944,1
