"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",679,0.679,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",541,0.541,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",412,0.412,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",442,0.442,0
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",608,0.608,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",638,0.638,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",548,0.548,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",930,0.93,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",680,0.68,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",574,0.574,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",652,0.652,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",460,0.46,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",516,0.516,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",684,0.684,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",596,0.596,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",618,0.618,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",626,0.626,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",522,0.522,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",544,0.544,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",518,0.518,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",571,0.571,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",569,0.569,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",735,0.735,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",541,0.541,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",411,0.411,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",801,0.801,0
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",743,0.743,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",493,0.493,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",867,0.867,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",553,0.553,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",479,0.479,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",549,0.549,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",587,0.587,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",529,0.529,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",575,0.575,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",757,0.757,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",595,0.595,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",649,0.649,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",528,0.528,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",902,0.902,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",668,0.668,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",674,0.674,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",528,0.528,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",510,0.51,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",548,0.548,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",530,0.53,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",513,0.513,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",785,0.785,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",569,0.569,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",537,0.537,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",729,0.729,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",537,0.537,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",641,0.641,0
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",497,0.497,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",385,0.385,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",715,0.715,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",481,0.481,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",519,0.519,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",477,0.477,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",483,0.483,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",345,0.345,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",359,0.359,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",381,0.381,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",371,0.371,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",313,0.313,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",680,0.68,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",510,0.51,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",667,0.667,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",545,0.545,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",743,0.743,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",525,0.525,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",667,0.667,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",521,0.521,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",657,0.657,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",513,0.513,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",553,0.553,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",513,0.513,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",591,0.591,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",653,0.653,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",763,0.763,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",553,0.553,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",615,0.615,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",453,0.453,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",723,0.723,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",593,0.593,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",383,0.383,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",509,0.509,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",459,0.459,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",841,0.841,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",543,0.543,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",589,0.589,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",723,0.723,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",489,0.489,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",510,0.51,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",661,0.661,0
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",706,0.706,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",696,0.696,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",406,0.406,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",516,0.516,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",522,0.522,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",561,0.561,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",487,0.487,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",733,0.733,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",483,0.483,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",521,0.521,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",575,0.575,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",653,0.653,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",555,0.555,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",561,0.561,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",609,0.609,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",537,0.537,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",727,0.727,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",533,0.533,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",549,0.549,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",523,0.523,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",641,0.641,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",511,0.511,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",509,0.509,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",563,0.563,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",672,0.672,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",494,0.494,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",404,0.404,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",594,0.594,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",568,0.568,1
18,"Breaking",0,"T.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",806,0.806,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",564,0.564,1
18,"Breaking",0,"C.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",602,0.602,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",520,0.52,1
18,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",430,0.43,1
18,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",452,0.452,1
18,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",618,0.618,1
18,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",624,0.624,1
18,"Breaking",0,"C.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",750,0.75,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",668,0.668,1
18,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",539,0.539,1
18,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",505,0.505,1
19,"Breaking",1,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",564,0.564,0
19,"Breaking",1,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",916,0.916,1
19,"Breaking",1,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",436,0.436,0
19,"Breaking",1,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",356,0.356,0
19,"Breaking",1,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",820,0.82,1
19,"Breaking",1,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",628,0.628,1
19,"Breaking",1,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",821,0.821,0
19,"Breaking",1,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",1029,1.029,1
19,"Breaking",1,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",1007,1.007,1
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",518,0.518,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",512,0.512,1
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",608,0.608,1
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",880,0.88,0
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",800,0.8,1
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",864,0.864,1
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",561,0.561,0
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",929,0.929,0
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",930,0.93,1
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",705,0.705,1
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",545,0.545,0
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",993,0.993,1
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",1010,1.01,1
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",1010,1.01,1
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",594,0.594,1
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",562,0.562,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",899,0.899,1
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",771,0.771,1
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",989,0.989,1
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",620,0.62,1
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",701,0.701,1
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"T.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self",NA,0,0,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",1080,1.08,1
19,"Breaking",0,"S.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",760,0.76,1
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"T.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",951,0.951,1
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"S.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close",NA,0,0,0
19,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
19,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
