"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",404,0.404,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",772,0.772,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",832,0.832,0
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1000,1,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",816,0.816,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",532,0.532,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",640,0.64,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",608,0.608,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",552,0.552,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",672,0.672,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",784,0.784,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",524,0.524,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",540,0.54,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",792,0.792,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",680,0.68,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",696,0.696,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",452,0.452,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",632,0.632,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",440,0.44,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",360,0.36,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",432,0.432,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",456,0.456,0
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",588,0.588,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",388,0.388,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",712,0.712,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",728,0.728,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",624,0.624,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",684,0.684,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",748,0.748,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",888,0.888,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",528,0.528,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",752,0.752,1
23,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",960,0.96,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",760,0.76,1
23,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",536,0.536,1
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",612,0.612,0
23,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",616,0.616,1
23,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",628,0.628,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",780,0.78,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",624,0.624,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",644,0.644,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",588,0.588,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",528,0.528,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",432,0.432,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",432,0.432,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1012,1.012,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",792,0.792,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",568,0.568,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",916,0.916,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",756,0.756,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",684,0.684,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",812,0.812,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",864,0.864,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",892,0.892,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",840,0.84,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",896,0.896,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",564,0.564,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",948,0.948,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",568,0.568,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",704,0.704,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1052,1.052,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",792,0.792,0
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",760,0.76,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",592,0.592,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",696,0.696,0
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",580,0.58,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",672,0.672,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",632,0.632,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",528,0.528,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",624,0.624,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",908,0.908,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",608,0.608,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",624,0.624,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",548,0.548,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",784,0.784,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",500,0.5,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",448,0.448,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",648,0.648,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",528,0.528,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",408,0.408,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",520,0.52,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",720,0.72,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",464,0.464,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",428,0.428,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",516,0.516,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",564,0.564,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",884,0.884,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",516,0.516,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",476,0.476,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",540,0.54,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",432,0.432,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",432,0.432,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",536,0.536,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",476,0.476,0
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",548,0.548,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",568,0.568,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",872,0.872,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",448,0.448,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",472,0.472,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",576,0.576,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",572,0.572,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",496,0.496,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",452,0.452,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",536,0.536,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1004,1.004,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",660,0.66,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",480,0.48,0
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",588,0.588,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",472,0.472,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",520,0.52,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",632,0.632,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",616,0.616,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",716,0.716,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",584,0.584,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",548,0.548,0
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",536,0.536,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",660,0.66,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",688,0.688,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",472,0.472,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",408,0.408,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",568,0.568,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",552,0.552,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",568,0.568,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",504,0.504,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",548,0.548,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",504,0.504,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",476,0.476,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",644,0.644,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",420,0.42,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",672,0.672,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",424,0.424,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",500,0.5,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",584,0.584,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",396,0.396,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",644,0.644,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",604,0.604,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",444,0.444,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",484,0.484,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",596,0.596,1
23,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",476,0.476,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",580,0.58,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",528,0.528,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",560,0.56,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",368,0.368,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",460,0.46,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",440,0.44,0
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",648,0.648,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",440,0.44,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",552,0.552,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",392,0.392,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",424,0.424,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",580,0.58,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",480,0.48,1
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",424,0.424,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",372,0.372,0
23,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",552,0.552,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",576,0.576,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",428,0.428,1
23,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",480,0.48,1
23,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",360,0.36,0
