"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"79",4,54,"formal","C.bmp","Fremder","matching",1,641,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,55,"formal","S.bmp","Freund","matching",1,633,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,56,"formal","T.bmp","Freund","mismatching",1,677,"Self","Self","Self","Freund","Friend","Close"
"79",4,57,"formal","S.bmp","Sie","mismatching",1,834,"Friend","Friend","Close","Sie","You","Self"
"79",4,58,"formal","C.bmp","Fremder","matching",1,749,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",4,59,"formal","S.bmp","Freund","matching",1,813,"Friend","Friend","Close","Freund","Friend","Close"
"79",4,60,"formal","C.bmp","Freund","mismatching",1,693,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,1,"formal","C.bmp","Fremder","matching",1,927,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,2,"formal","T.bmp","Sie","matching",1,767,"Self","Self","Self","Sie","You","Self"
"79",5,3,"formal","T.bmp","Fremder","mismatching",1,766,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",5,4,"formal","S.bmp","Freund","matching",1,687,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,5,"formal","C.bmp","Freund","mismatching",1,734,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,6,"formal","S.bmp","Fremder","mismatching",1,835,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",5,7,"formal","S.bmp","Freund","matching",1,506,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,8,"formal","C.bmp","Sie","mismatching",1,905,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",5,9,"formal","T.bmp","Freund","mismatching",1,815,"Self","Self","Self","Freund","Friend","Close"
"79",5,10,"formal","C.bmp","Fremder","matching",1,694,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,11,"formal","T.bmp","Sie","matching",1,597,"Self","Self","Self","Sie","You","Self"
"79",5,12,"formal","S.bmp","Sie","mismatching",1,636,"Friend","Friend","Close","Sie","You","Self"
"79",5,13,"formal","S.bmp","Fremder","mismatching",1,817,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",5,14,"formal","C.bmp","Sie","mismatching",1,740,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",5,15,"formal","C.bmp","Fremder","matching",1,884,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,16,"formal","S.bmp","Freund","matching",1,755,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,17,"formal","T.bmp","Sie","matching",1,592,"Self","Self","Self","Sie","You","Self"
"79",5,18,"formal","T.bmp","Fremder","mismatching",1,587,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",5,19,"formal","S.bmp","Sie","mismatching",1,778,"Friend","Friend","Close","Sie","You","Self"
"79",5,20,"formal","C.bmp","Fremder","matching",1,677,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,21,"formal","C.bmp","Freund","mismatching",1,640,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,22,"formal","T.bmp","Sie","matching",1,519,"Self","Self","Self","Sie","You","Self"
"79",5,23,"formal","T.bmp","Freund","mismatching",1,571,"Self","Self","Self","Freund","Friend","Close"
"79",5,24,"formal","S.bmp","Freund","matching",1,819,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,25,"formal","T.bmp","Sie","matching",1,709,"Self","Self","Self","Sie","You","Self"
"79",5,26,"formal","S.bmp","Freund","matching",0,736,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,27,"formal","T.bmp","Fremder","mismatching",1,706,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",5,28,"formal","T.bmp","Freund","mismatching",1,848,"Self","Self","Self","Freund","Friend","Close"
"79",5,29,"formal","C.bmp","Freund","mismatching",1,1045,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,30,"formal","S.bmp","Sie","mismatching",1,872,"Friend","Friend","Close","Sie","You","Self"
"79",5,31,"formal","C.bmp","Fremder","matching",1,766,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,32,"formal","S.bmp","Freund","matching",1,744,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,33,"formal","S.bmp","Fremder","mismatching",1,785,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",5,34,"formal","T.bmp","Sie","matching",1,515,"Self","Self","Self","Sie","You","Self"
"79",5,35,"formal","C.bmp","Sie","mismatching",1,707,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",5,36,"formal","C.bmp","Fremder","matching",0,1055,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,37,"formal","T.bmp","Fremder","mismatching",1,815,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",5,38,"formal","S.bmp","Freund","matching",1,624,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,39,"formal","C.bmp","Freund","mismatching",1,523,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,40,"formal","S.bmp","Fremder","mismatching",0,543,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",5,41,"formal","T.bmp","Freund","mismatching",1,625,"Self","Self","Self","Freund","Friend","Close"
"79",5,42,"formal","T.bmp","Sie","matching",1,702,"Self","Self","Self","Sie","You","Self"
"79",5,43,"formal","S.bmp","Sie","mismatching",1,672,"Friend","Friend","Close","Sie","You","Self"
"79",5,44,"formal","S.bmp","Freund","matching",1,771,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,45,"formal","C.bmp","Sie","mismatching",1,800,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",5,46,"formal","C.bmp","Fremder","matching",1,729,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,47,"formal","T.bmp","Sie","matching",1,684,"Self","Self","Self","Sie","You","Self"
"79",5,48,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,49,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,50,"formal","C.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",5,51,"formal","S.bmp","Freund","matching",1,461,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,52,"formal","T.bmp","Freund","mismatching",1,490,"Self","Self","Self","Freund","Friend","Close"
"79",5,53,"formal","T.bmp","Sie","matching",1,565,"Self","Self","Self","Sie","You","Self"
"79",5,54,"formal","T.bmp","Sie","matching",1,387,"Self","Self","Self","Sie","You","Self"
"79",5,55,"formal","S.bmp","Sie","mismatching",1,545,"Friend","Friend","Close","Sie","You","Self"
"79",5,56,"formal","S.bmp","Freund","matching",1,406,"Friend","Friend","Close","Freund","Friend","Close"
"79",5,57,"formal","S.bmp","Fremder","mismatching",0,353,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",5,58,"formal","C.bmp","Freund","mismatching",0,506,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",5,59,"formal","C.bmp","Fremder","matching",1,653,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",5,60,"formal","T.bmp","Fremder","mismatching",1,615,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,1,"formal","T.bmp","Freund","mismatching",1,675,"Self","Self","Self","Freund","Friend","Close"
"79",6,2,"formal","S.bmp","Freund","matching",1,567,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,3,"formal","S.bmp","Fremder","mismatching",1,642,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",6,4,"formal","C.bmp","Fremder","matching",1,733,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,5,"formal","T.bmp","Fremder","mismatching",1,682,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,6,"formal","C.bmp","Sie","mismatching",1,754,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",6,7,"formal","C.bmp","Fremder","matching",1,708,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,8,"formal","S.bmp","Sie","mismatching",1,561,"Friend","Friend","Close","Sie","You","Self"
"79",6,9,"formal","T.bmp","Sie","matching",1,369,"Self","Self","Self","Sie","You","Self"
"79",6,10,"formal","C.bmp","Freund","mismatching",0,679,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",6,11,"formal","S.bmp","Freund","matching",1,407,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,12,"formal","T.bmp","Sie","matching",0,511,"Self","Self","Self","Sie","You","Self"
"79",6,13,"formal","T.bmp","Sie","matching",0,674,"Self","Self","Self","Sie","You","Self"
"79",6,14,"formal","C.bmp","Sie","mismatching",1,614,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",6,15,"formal","C.bmp","Freund","mismatching",1,860,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",6,16,"formal","S.bmp","Freund","matching",1,639,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,17,"formal","S.bmp","Fremder","mismatching",1,843,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",6,18,"formal","C.bmp","Fremder","matching",1,888,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,19,"formal","T.bmp","Fremder","mismatching",1,646,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,20,"formal","S.bmp","Freund","matching",1,743,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,21,"formal","T.bmp","Sie","matching",1,488,"Self","Self","Self","Sie","You","Self"
"79",6,22,"formal","S.bmp","Sie","mismatching",1,868,"Friend","Friend","Close","Sie","You","Self"
"79",6,23,"formal","T.bmp","Freund","mismatching",1,729,"Self","Self","Self","Freund","Friend","Close"
"79",6,24,"formal","C.bmp","Fremder","matching",1,713,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,25,"formal","S.bmp","Freund","matching",1,618,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,26,"formal","S.bmp","Sie","mismatching",1,622,"Friend","Friend","Close","Sie","You","Self"
"79",6,27,"formal","T.bmp","Freund","mismatching",1,673,"Self","Self","Self","Freund","Friend","Close"
"79",6,28,"formal","C.bmp","Fremder","matching",1,620,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,29,"formal","C.bmp","Sie","mismatching",1,623,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",6,30,"formal","T.bmp","Sie","matching",1,799,"Self","Self","Self","Sie","You","Self"
"79",6,31,"formal","S.bmp","Fremder","mismatching",1,751,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",6,32,"formal","T.bmp","Fremder","mismatching",1,794,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,33,"formal","S.bmp","Freund","matching",1,593,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,34,"formal","T.bmp","Sie","matching",1,673,"Self","Self","Self","Sie","You","Self"
"79",6,35,"formal","C.bmp","Fremder","matching",1,718,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,36,"formal","C.bmp","Freund","mismatching",1,610,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",6,37,"formal","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,38,"formal","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,39,"formal","T.bmp","Fremder","mismatching",0,384,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,40,"formal","T.bmp","Freund","mismatching",1,525,"Self","Self","Self","Freund","Friend","Close"
"79",6,41,"formal","C.bmp","Freund","mismatching",0,585,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",6,42,"formal","S.bmp","Freund","matching",1,575,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,43,"formal","C.bmp","Fremder","matching",1,626,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,44,"formal","C.bmp","Sie","mismatching",1,731,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",6,45,"formal","T.bmp","Sie","matching",1,591,"Self","Self","Self","Sie","You","Self"
"79",6,46,"formal","S.bmp","Fremder","mismatching",1,702,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",6,47,"formal","S.bmp","Sie","mismatching",1,627,"Friend","Friend","Close","Sie","You","Self"
"79",6,48,"formal","T.bmp","Sie","matching",0,458,"Self","Self","Self","Sie","You","Self"
"79",6,49,"formal","T.bmp","Freund","mismatching",1,605,"Self","Self","Self","Freund","Friend","Close"
"79",6,50,"formal","T.bmp","Sie","matching",1,527,"Self","Self","Self","Sie","You","Self"
"79",6,51,"formal","S.bmp","Sie","mismatching",1,542,"Friend","Friend","Close","Sie","You","Self"
"79",6,52,"formal","S.bmp","Freund","matching",0,870,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,53,"formal","S.bmp","Fremder","mismatching",1,697,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",6,54,"formal","C.bmp","Sie","mismatching",1,592,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",6,55,"formal","C.bmp","Fremder","matching",1,656,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,56,"formal","C.bmp","Freund","mismatching",1,734,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",6,57,"formal","T.bmp","Fremder","mismatching",1,576,"Self","Self","Self","Fremder","Stranger","Stranger"
"79",6,58,"formal","C.bmp","Fremder","matching",0,562,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",6,59,"formal","S.bmp","Freund","matching",1,536,"Friend","Friend","Close","Freund","Friend","Close"
"79",6,60,"formal","T.bmp","Sie","matching",1,671,"Self","Self","Self","Sie","You","Self"
"79",NA,1,"practice","S.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"79",NA,2,"practice","C.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"79",NA,3,"practice","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"79",NA,4,"practice","S.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"79",NA,5,"practice","C.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"79",NA,6,"practice","S.bmp","Fremder","mismatching",1,838,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"79",NA,7,"practice","T.bmp","Freund","mismatching",1,481,"Self","Self","Self","Freund","Friend","Close"
"79",NA,8,"practice","C.bmp","Sie","mismatching",0,598,"Stranger","Stranger","Stranger","Sie","You","Self"
"79",NA,9,"practice","T.bmp","Fremder","mismatching",0,746,"Self","Self","Self","Fremder","Stranger","Stranger"
"80",1,1,"formal","T.bmp","Fremder","matching",0,712,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,2,"formal","S.bmp","Sie","matching",1,492,"Self","Self","Self","Sie","You","Self"
"80",1,3,"formal","C.bmp","Freund","matching",1,721,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,4,"formal","C.bmp","Freund","matching",1,365,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,5,"formal","C.bmp","Fremder","mismatching",1,970,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"80",1,6,"formal","S.bmp","Sie","matching",1,445,"Self","Self","Self","Sie","You","Self"
"80",1,7,"formal","T.bmp","Fremder","matching",0,522,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,8,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"80",1,9,"formal","S.bmp","Fremder","mismatching",1,1068,"Self","Self","Self","Fremder","Stranger","Stranger"
"80",1,10,"formal","T.bmp","Sie","mismatching",0,585,"Stranger","Stranger","Stranger","Sie","You","Self"
"80",1,11,"formal","S.bmp","Freund","mismatching",1,877,"Self","Self","Self","Freund","Friend","Close"
"80",1,12,"formal","C.bmp","Sie","mismatching",1,809,"Friend","Friend","Close","Sie","You","Self"
"80",1,13,"formal","C.bmp","Freund","matching",0,685,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,14,"formal","T.bmp","Freund","mismatching",NA,NA,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"80",1,15,"formal","T.bmp","Fremder","matching",1,894,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,16,"formal","C.bmp","Sie","mismatching",0,529,"Friend","Friend","Close","Sie","You","Self"
"80",1,17,"formal","T.bmp","Fremder","matching",1,838,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,18,"formal","C.bmp","Freund","matching",1,819,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,19,"formal","T.bmp","Sie","mismatching",1,774,"Stranger","Stranger","Stranger","Sie","You","Self"
"80",1,20,"formal","S.bmp","Fremder","mismatching",1,762,"Self","Self","Self","Fremder","Stranger","Stranger"
"80",1,21,"formal","S.bmp","Freund","mismatching",0,783,"Self","Self","Self","Freund","Friend","Close"
"80",1,22,"formal","S.bmp","Sie","matching",1,707,"Self","Self","Self","Sie","You","Self"
"80",1,23,"formal","S.bmp","Sie","matching",1,519,"Self","Self","Self","Sie","You","Self"
"80",1,24,"formal","C.bmp","Fremder","mismatching",0,772,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"80",1,25,"formal","S.bmp","Fremder","mismatching",1,1024,"Self","Self","Self","Fremder","Stranger","Stranger"
"80",1,26,"formal","C.bmp","Sie","mismatching",1,748,"Friend","Friend","Close","Sie","You","Self"
"80",1,27,"formal","S.bmp","Freund","mismatching",0,673,"Self","Self","Self","Freund","Friend","Close"
"80",1,28,"formal","S.bmp","Sie","matching",1,637,"Self","Self","Self","Sie","You","Self"
"80",1,29,"formal","T.bmp","Sie","mismatching",1,672,"Stranger","Stranger","Stranger","Sie","You","Self"
"80",1,30,"formal","C.bmp","Fremder","mismatching",1,934,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"80",1,31,"formal","S.bmp","Sie","matching",1,811,"Self","Self","Self","Sie","You","Self"
"80",1,32,"formal","C.bmp","Freund","matching",1,735,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,33,"formal","T.bmp","Fremder","matching",1,690,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,34,"formal","T.bmp","Fremder","matching",1,871,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"80",1,35,"formal","C.bmp","Freund","matching",0,747,"Friend","Friend","Close","Freund","Friend","Close"
"80",1,36,"formal","T.bmp","Freund","mismatching",1,791,"Stranger","Stranger","Stranger","Freund","Friend","Close"
