"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"86","2","18","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","579","1"
"86","2","19","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","752","1"
"86","2","20","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","668","1"
"86","2","21","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","568","1"
"86","2","22","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","628","0"
"86","2","23","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","688","1"
"86","2","24","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","477","0"
"86","2","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","649","0"
"86","2","26","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","676","0"
"86","2","27","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","602","0"
"86","2","28","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","622","0"
"86","2","29","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","714","1"
"86","2","30","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","686","1"
"86","2","31","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","707","1"
"86","2","32","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","566","1"
"86","2","33","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","627","0"
"86","2","34","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","568","1"
"86","2","35","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","780","1"
"86","2","36","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","744","1"
"86","2","37","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","964","1"
"86","2","38","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","720","1"
"86","2","39","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","645","1"
"86","2","40","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","601","0"
"86","2","41","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","741","1"
"86","2","42","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","545","1"
"86","2","43","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","590","1"
"86","2","44","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","667","0"
"86","2","45","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","606","0"
"86","2","46","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","618","1"
"86","2","47","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","911","1"
"86","2","48","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","683","1"
"86","2","49","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","695","1"
"86","2","50","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","684","1"
"86","2","51","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","776","0"
"86","2","52","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1021","1"
"86","2","53","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","696","0"
"86","2","54","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","477","1"
"86","2","55","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","513","1"
"86","2","56","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","845","1"
"86","2","57","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","938","1"
"86","2","58","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","782","1"
"86","2","59","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","570","0"
"86","2","60","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","494","0"
"86","3","1","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","771","1"
"86","3","2","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","448","0"
"86","3","3","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","636","1"
"86","3","4","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","656","0"
"86","3","5","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","636","1"
"86","3","6","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","369","1"
"86","3","7","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","533","1"
"86","3","8","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","873","1"
"86","3","9","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","710","1"
"86","3","10","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","899","0"
"86","3","11","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","654","0"
"86","3","12","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","595","1"
"86","3","13","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","881","0"
"86","3","14","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","827","0"
"86","3","15","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"86","3","16","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"86","3","17","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"86","3","18","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"86","3","19","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","327","0"
"86","3","20","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"86","3","21","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","481","0"
"86","3","22","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","205","0"
"86","3","23","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","378","1"
"86","3","24","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","494","1"
"86","3","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","362","1"
"86","3","26","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","391","0"
"86","3","27","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","355","0"
"86","3","28","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","383","0"
"86","3","29","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","635","1"
"86","3","30","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","624","1"
"86","3","31","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","1005","1"
"86","3","32","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","864","1"
"86","3","33","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","621","1"
"86","3","34","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","577","1"
"86","3","35","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","582","0"
"86","3","36","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","482","1"
"86","3","37","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","574","0"
"86","3","38","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","634","0"
"86","3","39","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","599","1"
"86","3","40","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","771","1"
"86","3","41","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","559","1"
"86","3","42","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","547","0"
"86","3","43","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","624","0"
"86","3","44","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","452","1"
"86","3","45","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","496","1"
"86","3","46","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","492","0"
"86","3","47","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","377","0"
"86","3","48","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","725","1"
"86","3","49","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","674","1"
"86","3","50","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","566","1"
"86","3","51","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","618","0"
"86","3","52","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","422","1"
"86","3","53","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","739","1"
"86","3","54","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","655","0"
"86","3","55","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","459","0"
"86","3","56","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","407","0"
"86","3","57","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","452","1"
"86","3","58","formal","S.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","360","1"
"86","3","59","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","525","1"
"86","3","60","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","409","1"
"86","4","1","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","814","0"
"86","4","2","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","683","1"
"86","4","3","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","919","0"
"86","4","4","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","675","0"
