Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9389656,self-matching,1,49,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,560.5,0.5605,1
9389656,self-matching,1,50,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,619,0.619,1
9389656,self-matching,1,51,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,339.400000095367,0.339400000095367,1
9389656,self-matching,1,52,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,1174.7000002861,1.1747000002861,1
9389656,self-matching,1,53,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,369.299999713898,0.369299999713898,1
9389656,self-matching,1,54,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,472.699999809265,0.472699999809265,1
9389656,self-matching,1,55,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,876.299999713898,0.876299999713898,1
9389656,self-matching,1,56,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,492.300000190735,0.492300000190735,1
9389656,self-matching,1,57,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,407.800000190735,0.407800000190735,1
9389656,self-matching,1,58,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,321.799999713898,0.321799999713898,1
9389656,self-matching,1,59,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,719,0.719,1
9389656,self-matching,1,60,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,551.60000038147,0.55160000038147,1
9389656,self-matching,1,61,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,412,0.412,1
9389656,self-matching,1,62,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,445.199999809265,0.445199999809265,1
9389656,self-matching,1,63,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,367.5,0.3675,1
9389656,self-matching,1,64,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,382.599999904633,0.382599999904633,1
9389656,self-matching,1,65,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,576.099999904633,0.576099999904633,1
9389656,self-matching,1,66,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,451.5,0.4515,1
9389656,self-matching,1,67,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,559.699999809265,0.559699999809265,1
9389656,self-matching,1,68,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,507.199999809265,0.507199999809265,1
9389656,self-matching,1,69,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,447.299999713898,0.447299999713898,1
9389656,self-matching,1,70,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,846.300000190735,0.846300000190735,1
9389656,self-matching,1,71,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,377,0.377,1
9389656,self-matching,1,72,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,601.099999904633,0.601099999904633,1
9389656,self-matching,2,1,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,610.699999809265,0.610699999809265,1
9389656,self-matching,2,2,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,626.599999904633,0.626599999904633,1
9389656,self-matching,2,3,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,454.900000095367,0.454900000095367,0
9389656,self-matching,2,4,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,380.5,0.3805,1
9389656,self-matching,2,5,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,354.800000190735,0.354800000190735,1
9389656,self-matching,2,6,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,418.699999809265,0.418699999809265,0
9389656,self-matching,2,7,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,617.89999961853,0.61789999961853,1
9389656,self-matching,2,8,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,472.799999713898,0.472799999713898,1
9389656,self-matching,2,9,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,552,0.552,1
9389656,self-matching,2,10,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,458.800000190735,0.458800000190735,0
9389656,self-matching,2,11,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,642.400000095367,0.642400000095367,0
9389656,self-matching,2,12,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,501.599999904633,0.501599999904633,1
9389656,self-matching,2,13,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,920.799999713898,0.920799999713898,1
9389656,self-matching,2,14,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,419,0.419,1
9389656,self-matching,2,15,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,536.300000190735,0.536300000190735,1
9389656,self-matching,2,16,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,1118.59999990463,1.11859999990463,1
9389656,self-matching,2,17,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,523.599999904633,0.523599999904633,1
9389656,self-matching,2,18,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,442.39999961853,0.44239999961853,1
9389656,self-matching,2,19,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,537.699999809265,0.537699999809265,1
9389656,self-matching,2,20,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,421.799999713898,0.421799999713898,1
9389656,self-matching,2,21,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,496.699999809265,0.496699999809265,0
9389656,self-matching,2,22,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,448.199999809265,0.448199999809265,0
9389656,self-matching,2,23,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,735.60000038147,0.73560000038147,1
9389656,self-matching,2,24,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,1212.2000002861,1.2122000002861,1
9389656,self-matching,2,25,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,622.599999904633,0.622599999904633,1
9389656,self-matching,2,26,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,864.5,0.8645,1
9389656,self-matching,2,27,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,496.10000038147,0.49610000038147,1
9389656,self-matching,2,28,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,781.5,0.7815,1
9389656,self-matching,2,29,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,540.699999809265,0.540699999809265,1
9389656,self-matching,2,30,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,507.300000190735,0.507300000190735,1
9389656,self-matching,2,31,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,483.900000095367,0.483900000095367,1
9389656,self-matching,2,32,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,433.300000190735,0.433300000190735,0
9389656,self-matching,2,33,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,535.900000095367,0.535900000095367,0
9389656,self-matching,2,34,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,319.400000095367,0.319400000095367,1
9389656,self-matching,2,35,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,342.599999904633,0.342599999904633,1
9389656,self-matching,2,36,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,384,0.384,1
9389656,self-matching,2,37,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,847.599999904633,0.847599999904633,1
9389656,self-matching,2,38,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,494.599999904633,0.494599999904633,1
9389656,self-matching,2,39,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,486.5,0.4865,1
9389656,self-matching,2,40,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,624.800000190735,0.624800000190735,1
9389656,self-matching,2,41,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,919,0.919,1
9389656,self-matching,2,42,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,956,0.956,1
9389656,self-matching,2,43,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,519.400000095367,0.519400000095367,0
9389656,self-matching,2,44,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,656.599999904633,0.656599999904633,1
9389656,self-matching,2,45,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,801.5,0.8015,1
9389656,self-matching,2,46,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,601.300000190735,0.601300000190735,1
9389656,self-matching,2,47,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,906.699999809265,0.906699999809265,1
9389656,self-matching,2,48,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,691.900000095367,0.691900000095367,0
9389656,self-matching,2,49,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,587.200000286102,0.587200000286102,1
9389656,self-matching,2,50,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,595.400000095367,0.595400000095367,1
9389656,self-matching,2,51,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,418.800000190735,0.418800000190735,1
9389656,self-matching,2,52,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,335,0.335,0
9389656,self-matching,2,53,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,651.300000190735,0.651300000190735,1
9389656,self-matching,2,54,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,677.900000095367,0.677900000095367,1
9389656,self-matching,2,55,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,566.60000038147,0.56660000038147,1
9389656,self-matching,2,56,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,355.5,0.3555,1
9389656,self-matching,2,57,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,444.5,0.4445,1
9389656,self-matching,2,58,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,494.599999904633,0.494599999904633,1
9389656,self-matching,2,59,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,870.099999904633,0.870099999904633,0
9389656,self-matching,2,60,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,363.199999809265,0.363199999809265,1
9389656,self-matching,2,61,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,482.5,0.4825,1
9389656,self-matching,2,62,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,549.5,0.5495,0
9389656,self-matching,2,63,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,637.400000095367,0.637400000095367,1
9389656,self-matching,2,64,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,615.299999713898,0.615299999713898,0
9389656,self-matching,2,65,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,503.699999809265,0.503699999809265,1
9389656,self-matching,2,66,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,446.300000190735,0.446300000190735,1
9389656,self-matching,2,67,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,684.699999809265,0.684699999809265,1
9389656,self-matching,2,68,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,331.900000095367,0.331900000095367,1
9389656,self-matching,2,69,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,643,0.643,1
9389656,self-matching,2,70,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,502.10000038147,0.50210000038147,1
9389656,self-matching,2,71,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,617.599999904633,0.617599999904633,1
9389656,self-matching,2,72,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,550.199999809265,0.550199999809265,1
9389656,self-matching,3,1,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,648.400000095367,0.648400000095367,1
9389656,self-matching,3,2,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,529.599999904633,0.529599999904633,1
9389656,self-matching,3,3,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,413.099999904633,0.413099999904633,1
9389656,self-matching,3,4,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,340.300000190735,0.340300000190735,1
9389656,self-matching,3,5,Nonmatching,M5,M5_2.mp3,self,Self,Self,other,other,Stranger,Stranger,577.700000286102,0.577700000286102,1
9389656,self-matching,3,6,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,393.199999809265,0.393199999809265,1
9389656,self-matching,3,7,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,573.299999713898,0.573299999713898,1
9389656,self-matching,3,8,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,484.300000190735,0.484300000190735,1
9389656,self-matching,3,9,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,356.299999713898,0.356299999713898,1
9389656,self-matching,3,10,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,self,self,Self,Self,339.10000038147,0.33910000038147,1
9389656,self-matching,3,11,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,286.400000095367,0.286400000095367,0
9389656,self-matching,3,12,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,532.60000038147,0.53260000038147,1
9389656,self-matching,3,13,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,336.199999809265,0.336199999809265,1
9389656,self-matching,3,14,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,560.199999809265,0.560199999809265,1
9389656,self-matching,3,15,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,537.800000190735,0.537800000190735,1
9389656,self-matching,3,16,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,640.599999904633,0.640599999904633,1
9389656,self-matching,3,17,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,473.5,0.4735,1
9389656,self-matching,3,18,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,527.800000190735,0.527800000190735,1
9389656,self-matching,3,19,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,497.5,0.4975,1
9389656,self-matching,3,20,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,555,0.555,0
9389656,self-matching,3,21,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,359,0.359,0
9389656,self-matching,3,22,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,350.599999904633,0.350599999904633,1
9389656,self-matching,3,23,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,401.400000095367,0.401400000095367,1
9389656,self-matching,3,24,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,351.699999809265,0.351699999809265,1
9389656,self-matching,3,25,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,442.400000095367,0.442400000095367,1
9389656,self-matching,3,26,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,729.400000095367,0.729400000095367,1
9389656,self-matching,3,27,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,352.900000095367,0.352900000095367,1
9389656,self-matching,3,28,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,553.300000190735,0.553300000190735,1
9389656,self-matching,3,29,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,747.599999904633,0.747599999904633,1
9389656,self-matching,3,30,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,561.699999809265,0.561699999809265,1
9389656,self-matching,3,31,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,620.10000038147,0.62010000038147,1
9389656,self-matching,3,32,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,self,self,Self,Self,418.800000190735,0.418800000190735,1
9389656,self-matching,3,33,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,546.599999904633,0.546599999904633,1
9389656,self-matching,3,34,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,465.900000095367,0.465900000095367,1
9389656,self-matching,3,35,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,542.300000190735,0.542300000190735,1
9389656,self-matching,3,36,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,397.199999809265,0.397199999809265,1
9389656,self-matching,3,37,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,881.599999904633,0.881599999904633,0
9389656,self-matching,3,38,Nonmatching,Own,9224863_1.wav,other,Other,Stranger,friend,friend,Friend,Close,413.900000095367,0.413900000095367,1
9389656,self-matching,3,39,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,797.699999809265,0.797699999809265,0
9389656,self-matching,3,40,Nonmatching,Own,9224863_2.wav,other,Other,Stranger,friend,friend,Friend,Close,476.400000095367,0.476400000095367,1
9389656,self-matching,3,41,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,379.5,0.3795,1
9389656,self-matching,3,42,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,407.300000190735,0.407300000190735,1
9389656,self-matching,3,43,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,458.700000286102,0.458700000286102,1
9389656,self-matching,3,44,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,431.599999904633,0.431599999904633,1
9389656,self-matching,3,45,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,398.199999809265,0.398199999809265,1
9389656,self-matching,3,46,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,528.700000286102,0.528700000286102,1
9389656,self-matching,3,47,Matching,Own,9224863_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,397.5,0.3975,1
9389656,self-matching,3,48,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,786.60000038147,0.78660000038147,0
9389656,self-matching,3,49,Matching,Own,9224863_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,478.099999904633,0.478099999904633,1
9389656,self-matching,3,50,Matching,M5,M5_2.mp3,self,Self,Self,self,self,Self,Self,388.799999713898,0.388799999713898,1
9389656,self-matching,3,51,Matching,M5,M5_1.mp3,self,Self,Self,self,self,Self,Self,355.800000190735,0.355800000190735,1
