"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
64,19,1,"square","you","Matching",1,378,"you","You","Self","you","You","Self"
64,20,1,"square","stranger","Nonmatching",1,457,"stranger","Stranger","Stranger","you","You","Self"
64,21,1,"circle","stranger","Matching",0,621,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,22,1,"square","stranger","Nonmatching",1,542,"stranger","Stranger","Stranger","you","You","Self"
64,23,1,"circle","you","Nonmatching",0,610,"you","You","Self","stranger","Stranger","Stranger"
64,24,1,"square","you","Matching",1,543,"you","You","Self","you","You","Self"
64,25,1,"square","stranger","Nonmatching",1,627,"stranger","Stranger","Stranger","you","You","Self"
64,26,1,"circle","stranger","Matching",1,506,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,27,1,"square","you","Matching",1,614,"you","You","Self","you","You","Self"
64,28,1,"circle","you","Nonmatching",1,669,"you","You","Self","stranger","Stranger","Stranger"
64,29,1,"circle","stranger","Matching",0,617,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,30,1,"square","you","Matching",1,647,"you","You","Self","you","You","Self"
64,31,1,"square","stranger","Nonmatching",0,806,"stranger","Stranger","Stranger","you","You","Self"
64,32,1,"circle","you","Nonmatching",1,668,"you","You","Self","stranger","Stranger","Stranger"
64,33,1,"circle","stranger","Matching",1,740,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,34,1,"circle","you","Nonmatching",0,655,"you","You","Self","stranger","Stranger","Stranger"
64,35,1,"square","stranger","Nonmatching",1,890,"stranger","Stranger","Stranger","you","You","Self"
64,36,1,"square","you","Matching",1,526,"you","You","Self","you","You","Self"
64,37,1,"circle","you","Nonmatching",0,482,"you","You","Self","stranger","Stranger","Stranger"
64,38,1,"square","stranger","Nonmatching",1,657,"stranger","Stranger","Stranger","you","You","Self"
64,39,1,"square","you","Matching",1,459,"you","You","Self","you","You","Self"
64,40,1,"circle","stranger","Matching",1,681,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,41,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,42,1,"circle","you","Nonmatching",1,788,"you","You","Self","stranger","Stranger","Stranger"
64,43,1,"square","stranger","Nonmatching",0,753,"stranger","Stranger","Stranger","you","You","Self"
64,44,1,"square","you","Matching",1,666,"you","You","Self","you","You","Self"
64,45,1,"square","stranger","Nonmatching",1,552,"stranger","Stranger","Stranger","you","You","Self"
64,46,1,"circle","stranger","Matching",1,600,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,47,1,"square","you","Matching",1,367,"you","You","Self","you","You","Self"
64,48,1,"circle","you","Nonmatching",1,507,"you","You","Self","stranger","Stranger","Stranger"
64,49,1,"square","stranger","Nonmatching",0,722,"stranger","Stranger","Stranger","you","You","Self"
64,50,1,"circle","stranger","Matching",0,573,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,51,1,"square","you","Matching",1,549,"you","You","Self","you","You","Self"
64,52,1,"circle","you","Nonmatching",0,555,"you","You","Self","stranger","Stranger","Stranger"
64,53,1,"square","you","Matching",1,638,"you","You","Self","you","You","Self"
64,54,1,"circle","you","Nonmatching",1,404,"you","You","Self","stranger","Stranger","Stranger"
64,55,1,"circle","stranger","Matching",1,821,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,56,1,"square","stranger","Nonmatching",1,413,"stranger","Stranger","Stranger","you","You","Self"
64,57,1,"circle","stranger","Matching",1,973,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,58,1,"circle","you","Nonmatching",0,616,"you","You","Self","stranger","Stranger","Stranger"
64,59,1,"square","stranger","Nonmatching",1,602,"stranger","Stranger","Stranger","you","You","Self"
64,60,1,"square","you","Matching",1,499,"you","You","Self","you","You","Self"
64,61,1,"square","stranger","Nonmatching",0,461,"stranger","Stranger","Stranger","you","You","Self"
64,62,1,"square","you","Matching",0,742,"you","You","Self","you","You","Self"
64,63,1,"circle","you","Nonmatching",0,676,"you","You","Self","stranger","Stranger","Stranger"
64,64,1,"circle","stranger","Matching",0,867,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,65,1,"square","you","Matching",1,591,"you","You","Self","you","You","Self"
64,66,1,"circle","you","Nonmatching",1,808,"you","You","Self","stranger","Stranger","Stranger"
64,67,1,"square","stranger","Nonmatching",1,735,"stranger","Stranger","Stranger","you","You","Self"
64,68,1,"circle","stranger","Matching",1,738,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,69,1,"square","stranger","Nonmatching",1,599,"stranger","Stranger","Stranger","you","You","Self"
64,70,1,"circle","you","Nonmatching",1,674,"you","You","Self","stranger","Stranger","Stranger"
64,71,1,"circle","stranger","Matching",1,778,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,72,1,"square","you","Matching",1,514,"you","You","Self","you","You","Self"
64,73,1,"square","stranger","Nonmatching",1,684,"stranger","Stranger","Stranger","you","You","Self"
64,74,1,"circle","you","Nonmatching",1,773,"you","You","Self","stranger","Stranger","Stranger"
64,75,1,"square","you","Matching",1,558,"you","You","Self","you","You","Self"
64,76,1,"circle","stranger","Matching",0,677,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,77,1,"square","stranger","Nonmatching",1,612,"stranger","Stranger","Stranger","you","You","Self"
64,78,1,"circle","you","Nonmatching",1,769,"you","You","Self","stranger","Stranger","Stranger"
64,79,1,"square","you","Matching",1,453,"you","You","Self","you","You","Self"
64,80,1,"circle","stranger","Matching",0,636,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,81,1,"square","you","Matching",1,508,"you","You","Self","you","You","Self"
64,82,1,"square","stranger","Nonmatching",1,425,"stranger","Stranger","Stranger","you","You","Self"
64,83,1,"circle","stranger","Matching",1,595,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,84,1,"circle","you","Nonmatching",0,452,"you","You","Self","stranger","Stranger","Stranger"
64,85,1,"circle","you","Nonmatching",1,556,"you","You","Self","stranger","Stranger","Stranger"
64,86,1,"square","you","Matching",1,435,"you","You","Self","you","You","Self"
64,87,1,"circle","stranger","Matching",0,494,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,88,1,"square","stranger","Nonmatching",1,404,"stranger","Stranger","Stranger","you","You","Self"
64,89,1,"square","stranger","Nonmatching",1,733,"stranger","Stranger","Stranger","you","You","Self"
64,90,1,"square","you","Matching",1,498,"you","You","Self","you","You","Self"
64,91,1,"circle","stranger","Matching",0,654,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,92,1,"circle","you","Nonmatching",0,584,"you","You","Self","stranger","Stranger","Stranger"
64,93,1,"square","stranger","Nonmatching",0,359,"stranger","Stranger","Stranger","you","You","Self"
64,94,1,"circle","you","Nonmatching",1,877,"you","You","Self","stranger","Stranger","Stranger"
64,95,1,"square","you","Matching",1,433,"you","You","Self","you","You","Self"
64,96,1,"circle","stranger","Matching",0,646,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,97,1,"circle","you","Nonmatching",1,788,"you","You","Self","stranger","Stranger","Stranger"
64,98,1,"square","you","Matching",1,536,"you","You","Self","you","You","Self"
64,99,1,"circle","stranger","Matching",0,650,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,100,1,"square","stranger","Nonmatching",1,484,"stranger","Stranger","Stranger","you","You","Self"
64,101,1,"square","stranger","Nonmatching",1,554,"stranger","Stranger","Stranger","you","You","Self"
64,102,1,"square","you","Matching",1,472,"you","You","Self","you","You","Self"
64,103,1,"circle","stranger","Matching",0,586,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,104,1,"circle","you","Nonmatching",1,823,"you","You","Self","stranger","Stranger","Stranger"
64,105,1,"circle","you","Nonmatching",0,569,"you","You","Self","stranger","Stranger","Stranger"
64,106,1,"square","stranger","Nonmatching",1,569,"stranger","Stranger","Stranger","you","You","Self"
64,107,1,"circle","stranger","Matching",1,636,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,108,1,"square","you","Matching",1,615,"you","You","Self","you","You","Self"
64,109,1,"circle","stranger","Matching",0,600,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,110,1,"square","stranger","Nonmatching",1,646,"stranger","Stranger","Stranger","you","You","Self"
64,111,1,"circle","you","Nonmatching",0,571,"you","You","Self","stranger","Stranger","Stranger"
64,112,1,"square","you","Matching",1,467,"you","You","Self","you","You","Self"
64,113,1,"square","you","Matching",1,404,"you","You","Self","you","You","Self"
64,114,1,"circle","stranger","Matching",0,547,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,115,1,"circle","you","Nonmatching",0,488,"you","You","Self","stranger","Stranger","Stranger"
64,116,1,"square","stranger","Nonmatching",0,739,"stranger","Stranger","Stranger","you","You","Self"
64,117,1,"square","stranger","Nonmatching",1,590,"stranger","Stranger","Stranger","you","You","Self"
64,118,1,"circle","stranger","Matching",1,565,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,119,1,"circle","you","Nonmatching",1,734,"you","You","Self","stranger","Stranger","Stranger"
64,120,1,"square","you","Matching",1,450,"you","You","Self","you","You","Self"
64,121,2,"square","stranger","Nonmatching",1,583,"stranger","Stranger","Stranger","you","You","Self"
64,122,2,"square","you","Matching",1,430,"you","You","Self","you","You","Self"
64,123,2,"circle","stranger","Matching",0,495,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,124,2,"circle","you","Nonmatching",0,536,"you","You","Self","stranger","Stranger","Stranger"
64,125,2,"square","you","Matching",1,528,"you","You","Self","you","You","Self"
64,126,2,"square","stranger","Nonmatching",1,529,"stranger","Stranger","Stranger","you","You","Self"
64,127,2,"circle","you","Nonmatching",0,501,"you","You","Self","stranger","Stranger","Stranger"
64,128,2,"circle","stranger","Matching",0,669,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,129,2,"square","stranger","Nonmatching",1,473,"stranger","Stranger","Stranger","you","You","Self"
64,130,2,"circle","you","Nonmatching",0,546,"you","You","Self","stranger","Stranger","Stranger"
64,131,2,"circle","stranger","Matching",1,711,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,132,2,"square","you","Matching",1,483,"you","You","Self","you","You","Self"
64,133,2,"circle","stranger","Matching",0,741,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,134,2,"square","you","Matching",1,636,"you","You","Self","you","You","Self"
64,135,2,"square","stranger","Nonmatching",1,482,"stranger","Stranger","Stranger","you","You","Self"
64,136,2,"circle","you","Nonmatching",0,586,"you","You","Self","stranger","Stranger","Stranger"
64,137,2,"circle","stranger","Matching",1,694,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,138,2,"circle","you","Nonmatching",1,604,"you","You","Self","stranger","Stranger","Stranger"
64,139,2,"square","stranger","Nonmatching",0,645,"stranger","Stranger","Stranger","you","You","Self"
64,140,2,"square","you","Matching",1,404,"you","You","Self","you","You","Self"
64,141,2,"square","you","Matching",1,499,"you","You","Self","you","You","Self"
64,142,2,"circle","you","Nonmatching",1,634,"you","You","Self","stranger","Stranger","Stranger"
64,143,2,"circle","stranger","Matching",1,593,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,144,2,"square","stranger","Nonmatching",1,502,"stranger","Stranger","Stranger","you","You","Self"
64,145,2,"square","you","Matching",1,455,"you","You","Self","you","You","Self"
64,146,2,"circle","you","Nonmatching",1,384,"you","You","Self","stranger","Stranger","Stranger"
64,147,2,"square","stranger","Nonmatching",0,570,"stranger","Stranger","Stranger","you","You","Self"
64,148,2,"circle","stranger","Matching",1,528,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,149,2,"circle","stranger","Matching",1,646,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,150,2,"square","you","Matching",1,611,"you","You","Self","you","You","Self"
64,151,2,"circle","you","Nonmatching",1,458,"you","You","Self","stranger","Stranger","Stranger"
64,152,2,"square","stranger","Nonmatching",1,469,"stranger","Stranger","Stranger","you","You","Self"
64,153,2,"square","stranger","Nonmatching",1,471,"stranger","Stranger","Stranger","you","You","Self"
64,154,2,"circle","you","Nonmatching",0,602,"you","You","Self","stranger","Stranger","Stranger"
64,155,2,"square","you","Matching",1,492,"you","You","Self","you","You","Self"
64,156,2,"circle","stranger","Matching",0,596,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,157,2,"square","stranger","Nonmatching",1,410,"stranger","Stranger","Stranger","you","You","Self"
64,158,2,"square","you","Matching",1,684,"you","You","Self","you","You","Self"
64,159,2,"circle","you","Nonmatching",0,517,"you","You","Self","stranger","Stranger","Stranger"
64,160,2,"circle","stranger","Matching",1,915,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,161,2,"circle","you","Nonmatching",1,682,"you","You","Self","stranger","Stranger","Stranger"
64,162,2,"square","stranger","Nonmatching",0,928,"stranger","Stranger","Stranger","you","You","Self"
64,163,2,"circle","stranger","Matching",1,673,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,164,2,"square","you","Matching",1,724,"you","You","Self","you","You","Self"
64,165,2,"circle","stranger","Matching",0,536,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,166,2,"square","stranger","Nonmatching",1,443,"stranger","Stranger","Stranger","you","You","Self"
64,167,2,"circle","you","Nonmatching",1,650,"you","You","Self","stranger","Stranger","Stranger"
64,168,2,"square","you","Matching",1,635,"you","You","Self","you","You","Self"
64,169,2,"circle","you","Nonmatching",1,617,"you","You","Self","stranger","Stranger","Stranger"
64,170,2,"square","you","Matching",1,557,"you","You","Self","you","You","Self"
64,171,2,"circle","stranger","Matching",0,660,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,172,2,"square","stranger","Nonmatching",0,885,"stranger","Stranger","Stranger","you","You","Self"
64,173,2,"circle","stranger","Matching",0,704,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
64,174,2,"square","stranger","Nonmatching",1,615,"stranger","Stranger","Stranger","you","You","Self"
64,175,2,"square","you","Matching",1,572,"you","You","Self","you","You","Self"
64,176,2,"circle","you","Nonmatching",1,575,"you","You","Self","stranger","Stranger","Stranger"
64,177,2,"circle","you","Nonmatching",1,475,"you","You","Self","stranger","Stranger","Stranger"
