"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6221,11,27,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",614,0.614,1
6221,11,28,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",530,0.53,1
6221,11,29,"Formal","D.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",414,0.414,1
6221,11,30,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",618,0.618,1
6221,11,31,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",413,0.413,1
6221,11,32,"Formal","Tra.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",585,0.585,0
6221,11,33,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",429,0.429,1
6221,11,34,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1089,1.089,0
6221,11,35,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",693,0.693,0
6221,11,36,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",281,0.281,1
6221,11,37,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",829,0.829,1
6221,11,38,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",545,0.545,1
6221,11,39,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",469,0.469,1
6221,11,40,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",345,0.345,1
6221,11,41,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",609,0.609,1
6221,11,42,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",572,0.572,1
6221,11,43,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",776,0.776,0
6221,11,44,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",372,0.372,1
6221,11,45,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",488,0.488,1
6221,11,46,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",556,0.556,1
6221,11,47,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",328,0.328,1
6221,11,48,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",316,0.316,1
6221,11,49,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",688,0.688,1
6221,11,50,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",523,0.523,1
6221,11,51,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",511,0.511,1
6221,11,52,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",523,0.523,1
6221,11,53,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",0,0,0
6221,11,54,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",259,0.259,1
6221,11,55,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",567,0.567,1
6221,11,56,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",507,0.507,1
6221,11,57,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",387,0.387,1
6221,11,58,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",400,0.4,0
6221,11,59,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",620,0.62,1
6221,11,60,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",240,0.24,1
6221,11,61,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",724,0.724,0
6221,11,62,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",560,0.56,1
6221,11,63,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",564,0.564,1
6221,11,64,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",608,0.608,1
6221,11,65,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",532,0.532,1
6221,11,66,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",480,0.48,1
6221,11,67,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",308,0.308,1
6221,11,68,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",368,0.368,1
6221,11,69,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",475,0.475,1
6221,11,70,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",303,0.303,1
6221,11,71,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",771,0.771,0
6221,11,72,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",495,0.495,1
6221,11,73,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",279,0.279,0
6221,11,74,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",636,0.636,0
6221,11,75,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
6221,11,76,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",276,0.276,1
6221,11,77,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",576,0.576,1
6221,11,78,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",1052,1.052,1
6221,11,79,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",840,0.84,1
6221,11,80,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",300,0.3,1
6221,11,81,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",528,0.528,1
6221,11,82,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",588,0.588,1
6221,11,83,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",584,0.584,1
6221,11,84,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",852,0.852,1
6221,11,85,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",696,0.696,1
6221,11,86,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",468,0.468,0
6221,11,87,"Formal","T.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",696,0.696,1
6221,11,88,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",601,0.601,1
6221,11,89,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",353,0.353,1
6221,11,90,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",222,0.222,0
6221,12,1,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",409,0.409,1
6221,12,2,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",397,0.397,0
6221,12,3,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",465,0.465,1
6221,12,4,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",517,0.517,1
6221,12,5,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",393,0.393,1
6221,12,6,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",541,0.541,1
6221,12,7,"Formal","S.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",520,0.52,1
6221,12,8,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",348,0.348,1
6221,12,9,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",528,0.528,1
6221,12,10,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",284,0.284,1
6221,12,11,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",400,0.4,1
6221,12,12,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",284,0.284,1
6221,12,13,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",232,0.232,1
6221,12,14,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",428,0.428,1
6221,12,15,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",456,0.456,1
6221,12,16,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",360,0.36,1
6221,12,17,"Formal","Tra.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",361,0.361,1
6221,12,18,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",445,0.445,1
6221,12,19,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",617,0.617,0
6221,12,20,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",229,0.229,1
6221,12,21,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",625,0.625,0
6221,12,22,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",509,0.509,1
6221,12,23,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",553,0.553,1
6221,12,24,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",501,0.501,1
6221,12,25,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",441,0.441,1
6221,12,26,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",540,0.54,1
6221,12,27,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",720,0.72,1
6221,12,28,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",788,0.788,1
6221,12,29,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",520,0.52,1
6221,12,30,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",500,0.5,1
6221,12,31,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",504,0.504,1
6221,12,32,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",496,0.496,1
6221,12,33,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",745,0.745,1
6221,12,34,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",805,0.805,1
6221,12,35,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",457,0.457,0
6221,12,36,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",733,0.733,1
6221,12,37,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",657,0.657,1
6221,12,38,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",525,0.525,1
6221,12,39,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",577,0.577,1
6221,12,40,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",557,0.557,1
6221,12,41,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",481,0.481,1
6221,12,42,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",621,0.621,1
6221,12,43,"Formal","C.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",689,0.689,0
6221,12,44,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",565,0.565,1
6221,12,45,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",329,0.329,1
6221,12,46,"Formal","T.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",364,0.364,1
6221,12,47,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",352,0.352,1
6221,12,48,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",448,0.448,1
6221,12,49,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",531,0.531,1
6221,12,50,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",271,0.271,0
6221,12,51,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",563,0.563,1
6221,12,52,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",423,0.423,1
6221,12,53,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",475,0.475,1
6221,12,54,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",351,0.351,1
6221,12,55,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",307,0.307,1
6221,12,56,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",439,0.439,0
6221,12,57,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",595,0.595,1
6221,12,58,"Formal","P.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",543,0.543,1
6221,12,59,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",931,0.931,1
6221,12,60,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6221,12,61,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6221,12,62,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",663,0.663,1
6221,12,63,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",739,0.739,1
6221,12,64,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",515,0.515,1
6221,12,65,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",479,0.479,1
6221,12,66,"Formal","D.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",851,0.851,1
6221,12,67,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",663,0.663,0
6221,12,68,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",491,0.491,1
6221,12,69,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",535,0.535,1
6221,12,70,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",555,0.555,1
6221,12,71,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6221,12,72,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",499,0.499,1
6221,12,73,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",471,0.471,1
6221,12,74,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",627,0.627,1
6221,12,75,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",895,0.895,0
6221,12,76,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",611,0.611,0
6221,12,77,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",375,0.375,1
6221,12,78,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",787,0.787,1
6221,12,79,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6221,12,80,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",657,0.657,1
6221,12,81,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",590,0.59,1
6221,12,82,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",698,0.698,1
