"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
32,156,2,"circle","stranger","Matching",1,896,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,157,2,"circle","you","Nonmatching",1,688,1,"1","You","Self","3","Stranger","Stranger"
32,158,2,"square","stranger","Nonmatching",1,863,1,"3","Stranger","Stranger","2","Friend","Close"
32,159,2,"square","friend","Matching",1,605,2,"2","Friend","Close","2","Friend","Close"
32,160,2,"circle","stranger","Matching",1,873,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,161,2,"triangle","you","Matching",1,775,2,"1","You","Self","1","You","Self"
32,162,2,"square","friend","Matching",1,579,2,"2","Friend","Close","2","Friend","Close"
32,163,2,"triangle","friend","Nonmatching",1,696,1,"2","Friend","Close","1","You","Self"
32,164,2,"triangle","you","Matching",1,770,2,"1","You","Self","1","You","Self"
32,165,2,"square","you","Nonmatching",1,744,1,"1","You","Self","2","Friend","Close"
32,166,2,"circle","friend","Nonmatching",1,806,1,"2","Friend","Close","3","Stranger","Stranger"
32,167,2,"triangle","stranger","Nonmatching",1,1095,1,"3","Stranger","Stranger","1","You","Self"
32,168,2,"circle","stranger","Matching",1,1109,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,169,2,"square","you","Nonmatching",1,898,1,"1","You","Self","2","Friend","Close"
32,170,2,"circle","you","Nonmatching",1,1047,1,"1","You","Self","3","Stranger","Stranger"
32,171,2,"circle","stranger","Matching",1,933,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,172,2,"circle","friend","Nonmatching",1,728,1,"2","Friend","Close","3","Stranger","Stranger"
32,173,2,"triangle","you","Matching",1,878,2,"1","You","Self","1","You","Self"
32,174,2,"triangle","you","Matching",1,774,2,"1","You","Self","1","You","Self"
32,175,2,"triangle","stranger","Nonmatching",1,1021,1,"3","Stranger","Stranger","1","You","Self"
32,176,2,"square","friend","Matching",1,982,2,"2","Friend","Close","2","Friend","Close"
32,177,2,"square","stranger","Nonmatching",1,707,1,"3","Stranger","Stranger","2","Friend","Close"
32,178,2,"square","friend","Matching",1,741,2,"2","Friend","Close","2","Friend","Close"
32,179,2,"circle","stranger","Matching",1,886,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,180,2,"triangle","friend","Nonmatching",1,777,1,"2","Friend","Close","1","You","Self"
32,181,2,"square","friend","Matching",1,941,2,"2","Friend","Close","2","Friend","Close"
32,182,2,"triangle","you","Matching",1,685,2,"1","You","Self","1","You","Self"
32,183,2,"triangle","friend","Nonmatching",1,671,1,"2","Friend","Close","1","You","Self"
32,184,2,"triangle","you","Matching",1,798,2,"1","You","Self","1","You","Self"
32,185,2,"circle","you","Nonmatching",1,686,1,"1","You","Self","3","Stranger","Stranger"
32,186,2,"square","friend","Matching",1,739,2,"2","Friend","Close","2","Friend","Close"
32,187,2,"square","stranger","Nonmatching",1,709,1,"3","Stranger","Stranger","2","Friend","Close"
32,188,2,"triangle","stranger","Nonmatching",1,900,1,"3","Stranger","Stranger","1","You","Self"
32,189,2,"circle","stranger","Matching",1,727,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,190,2,"circle","stranger","Matching",1,682,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,191,2,"square","you","Nonmatching",1,701,1,"1","You","Self","2","Friend","Close"
32,192,2,"circle","friend","Nonmatching",1,772,1,"2","Friend","Close","3","Stranger","Stranger"
32,193,2,"circle","stranger","Matching",1,705,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,194,2,"square","friend","Matching",1,947,2,"2","Friend","Close","2","Friend","Close"
32,195,2,"circle","you","Nonmatching",1,725,1,"1","You","Self","3","Stranger","Stranger"
32,196,2,"square","friend","Matching",1,598,2,"2","Friend","Close","2","Friend","Close"
32,197,2,"triangle","stranger","Nonmatching",1,738,1,"3","Stranger","Stranger","1","You","Self"
32,198,2,"triangle","friend","Nonmatching",1,697,1,"2","Friend","Close","1","You","Self"
32,199,2,"circle","friend","Nonmatching",1,771,1,"2","Friend","Close","3","Stranger","Stranger"
32,200,2,"triangle","you","Matching",1,598,2,"1","You","Self","1","You","Self"
32,201,2,"triangle","you","Matching",1,832,2,"1","You","Self","1","You","Self"
32,202,2,"square","you","Nonmatching",1,638,1,"1","You","Self","2","Friend","Close"
32,203,2,"square","stranger","Nonmatching",1,761,1,"3","Stranger","Stranger","2","Friend","Close"
32,204,2,"circle","stranger","Matching",0,687,1,"3","Stranger","Stranger","3","Stranger","Stranger"
32,205,2,"circle","stranger","Matching",1,880,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,206,2,"triangle","you","Matching",1,926,2,"1","You","Self","1","You","Self"
32,207,2,"circle","friend","Nonmatching",1,920,1,"2","Friend","Close","3","Stranger","Stranger"
32,208,2,"square","friend","Matching",1,843,2,"2","Friend","Close","2","Friend","Close"
32,209,2,"square","friend","Matching",1,788,2,"2","Friend","Close","2","Friend","Close"
32,210,2,"triangle","friend","Nonmatching",1,768,1,"2","Friend","Close","1","You","Self"
32,211,2,"circle","you","Nonmatching",1,1092,1,"1","You","Self","3","Stranger","Stranger"
32,212,2,"square","you","Nonmatching",1,1175,1,"1","You","Self","2","Friend","Close"
32,213,2,"triangle","stranger","Nonmatching",1,897,1,"3","Stranger","Stranger","1","You","Self"
32,214,2,"square","stranger","Nonmatching",1,896,1,"3","Stranger","Stranger","2","Friend","Close"
32,215,2,"circle","stranger","Matching",1,963,2,"3","Stranger","Stranger","3","Stranger","Stranger"
32,216,2,"triangle","you","Matching",1,686,2,"1","You","Self","1","You","Self"
33,1,1,"circle","you","Nonmatching",1,619,1,"1","You","Self","3","Stranger","Stranger"
33,2,1,"square","you","Nonmatching",1,983,1,"1","You","Self","2","Friend","Close"
33,3,1,"square","friend","Matching",1,997,2,"2","Friend","Close","2","Friend","Close"
33,4,1,"triangle","stranger","Nonmatching",0,1193,2,"3","Stranger","Stranger","1","You","Self"
33,5,1,"square","friend","Matching",1,834,2,"2","Friend","Close","2","Friend","Close"
33,6,1,"triangle","you","Matching",1,636,2,"1","You","Self","1","You","Self"
33,7,1,"circle","stranger","Matching",1,746,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,8,1,"circle","stranger","Matching",1,1247,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,9,1,"circle","friend","Nonmatching",1,728,1,"2","Friend","Close","3","Stranger","Stranger"
33,10,1,"triangle","friend","Nonmatching",1,869,1,"2","Friend","Close","1","You","Self"
33,11,1,"square","stranger","Nonmatching",1,1186,1,"3","Stranger","Stranger","2","Friend","Close"
33,12,1,"triangle","you","Matching",1,708,2,"1","You","Self","1","You","Self"
33,13,1,"circle","friend","Nonmatching",1,832,1,"2","Friend","Close","3","Stranger","Stranger"
33,14,1,"circle","stranger","Matching",1,847,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,15,1,"triangle","you","Matching",1,475,2,"1","You","Self","1","You","Self"
33,16,1,"triangle","you","Matching",1,586,2,"1","You","Self","1","You","Self"
33,17,1,"triangle","friend","Nonmatching",1,684,1,"2","Friend","Close","1","You","Self"
33,18,1,"circle","you","Nonmatching",1,830,1,"1","You","Self","3","Stranger","Stranger"
33,19,1,"circle","stranger","Matching",1,776,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,20,1,"triangle","stranger","Nonmatching",1,1271,1,"3","Stranger","Stranger","1","You","Self"
33,21,1,"square","stranger","Nonmatching",1,1171,1,"3","Stranger","Stranger","2","Friend","Close"
33,22,1,"square","you","Nonmatching",1,771,1,"1","You","Self","2","Friend","Close"
33,23,1,"square","friend","Matching",1,1099,2,"2","Friend","Close","2","Friend","Close"
33,24,1,"square","friend","Matching",1,647,2,"2","Friend","Close","2","Friend","Close"
33,25,1,"circle","friend","Nonmatching",1,853,1,"2","Friend","Close","3","Stranger","Stranger"
33,26,1,"triangle","friend","Nonmatching",1,973,1,"2","Friend","Close","1","You","Self"
33,27,1,"square","stranger","Nonmatching",1,1287,1,"3","Stranger","Stranger","2","Friend","Close"
33,28,1,"circle","you","Nonmatching",1,863,1,"1","You","Self","3","Stranger","Stranger"
33,29,1,"square","friend","Matching",1,900,2,"2","Friend","Close","2","Friend","Close"
33,30,1,"triangle","you","Matching",1,640,2,"1","You","Self","1","You","Self"
33,31,1,"triangle","you","Matching",1,594,2,"1","You","Self","1","You","Self"
33,32,1,"triangle","stranger","Nonmatching",1,997,1,"3","Stranger","Stranger","1","You","Self"
33,33,1,"circle","stranger","Matching",1,893,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,34,1,"circle","stranger","Matching",1,658,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,35,1,"square","you","Nonmatching",1,868,1,"1","You","Self","2","Friend","Close"
33,36,1,"square","friend","Matching",1,931,2,"2","Friend","Close","2","Friend","Close"
33,37,1,"circle","you","Nonmatching",1,793,1,"1","You","Self","3","Stranger","Stranger"
33,38,1,"square","friend","Matching",1,730,2,"2","Friend","Close","2","Friend","Close"
33,39,1,"triangle","you","Matching",1,563,2,"1","You","Self","1","You","Self"
33,40,1,"circle","stranger","Matching",1,626,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,41,1,"square","friend","Matching",1,561,2,"2","Friend","Close","2","Friend","Close"
33,42,1,"triangle","you","Matching",1,530,2,"1","You","Self","1","You","Self"
33,43,1,"triangle","friend","Nonmatching",1,852,1,"2","Friend","Close","1","You","Self"
33,44,1,"square","you","Nonmatching",1,750,1,"1","You","Self","2","Friend","Close"
33,45,1,"circle","friend","Nonmatching",1,826,1,"2","Friend","Close","3","Stranger","Stranger"
33,46,1,"square","stranger","Nonmatching",0,891,2,"3","Stranger","Stranger","2","Friend","Close"
33,47,1,"triangle","stranger","Nonmatching",1,1580,1,"3","Stranger","Stranger","1","You","Self"
33,48,1,"circle","stranger","Matching",1,802,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,49,1,"circle","you","Nonmatching",1,839,1,"1","You","Self","3","Stranger","Stranger"
33,50,1,"triangle","you","Matching",1,720,2,"1","You","Self","1","You","Self"
33,51,1,"square","friend","Matching",1,895,2,"2","Friend","Close","2","Friend","Close"
33,52,1,"circle","stranger","Matching",1,759,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,53,1,"triangle","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","1","You","Self"
33,54,1,"square","you","Nonmatching",1,703,1,"1","You","Self","2","Friend","Close"
33,55,1,"triangle","you","Matching",1,619,2,"1","You","Self","1","You","Self"
33,56,1,"triangle","friend","Nonmatching",1,852,1,"2","Friend","Close","1","You","Self"
33,57,1,"circle","stranger","Matching",1,815,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,58,1,"square","friend","Matching",1,674,2,"2","Friend","Close","2","Friend","Close"
33,59,1,"circle","friend","Nonmatching",1,764,1,"2","Friend","Close","3","Stranger","Stranger"
33,60,1,"square","stranger","Nonmatching",1,609,1,"3","Stranger","Stranger","2","Friend","Close"
33,61,1,"triangle","stranger","Nonmatching",1,867,1,"3","Stranger","Stranger","1","You","Self"
33,62,1,"circle","stranger","Matching",1,820,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,63,1,"triangle","you","Matching",1,609,2,"1","You","Self","1","You","Self"
33,64,1,"square","stranger","Nonmatching",1,758,1,"3","Stranger","Stranger","2","Friend","Close"
33,65,1,"circle","stranger","Matching",1,853,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,66,1,"circle","you","Nonmatching",1,753,1,"1","You","Self","3","Stranger","Stranger"
33,67,1,"triangle","you","Matching",1,612,2,"1","You","Self","1","You","Self"
33,68,1,"square","friend","Matching",1,604,2,"2","Friend","Close","2","Friend","Close"
33,69,1,"triangle","friend","Nonmatching",1,745,1,"2","Friend","Close","1","You","Self"
33,70,1,"circle","friend","Nonmatching",1,751,1,"2","Friend","Close","3","Stranger","Stranger"
33,71,1,"square","friend","Matching",1,717,2,"2","Friend","Close","2","Friend","Close"
33,72,1,"square","you","Nonmatching",1,729,1,"1","You","Self","2","Friend","Close"
33,73,1,"circle","friend","Nonmatching",1,758,1,"2","Friend","Close","3","Stranger","Stranger"
33,74,1,"circle","stranger","Matching",1,739,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,75,1,"square","stranger","Nonmatching",1,796,1,"3","Stranger","Stranger","2","Friend","Close"
33,76,1,"triangle","stranger","Nonmatching",1,948,1,"3","Stranger","Stranger","1","You","Self"
33,77,1,"square","you","Nonmatching",1,778,1,"1","You","Self","2","Friend","Close"
33,78,1,"square","friend","Matching",1,910,2,"2","Friend","Close","2","Friend","Close"
33,79,1,"triangle","you","Matching",1,764,2,"1","You","Self","1","You","Self"
33,80,1,"triangle","friend","Nonmatching",1,674,1,"2","Friend","Close","1","You","Self"
33,81,1,"circle","you","Nonmatching",1,645,1,"1","You","Self","3","Stranger","Stranger"
33,82,1,"circle","stranger","Matching",1,792,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,83,1,"triangle","you","Matching",1,509,2,"1","You","Self","1","You","Self"
33,84,1,"square","friend","Matching",0,544,1,"2","Friend","Close","2","Friend","Close"
33,85,1,"triangle","you","Matching",1,545,2,"1","You","Self","1","You","Self"
33,86,1,"square","friend","Matching",1,547,2,"2","Friend","Close","2","Friend","Close"
33,87,1,"circle","friend","Nonmatching",1,747,1,"2","Friend","Close","3","Stranger","Stranger"
33,88,1,"triangle","stranger","Nonmatching",1,844,1,"3","Stranger","Stranger","1","You","Self"
33,89,1,"circle","you","Nonmatching",1,707,1,"1","You","Self","3","Stranger","Stranger"
33,90,1,"square","friend","Matching",1,579,2,"2","Friend","Close","2","Friend","Close"
33,91,1,"square","you","Nonmatching",1,755,1,"1","You","Self","2","Friend","Close"
33,92,1,"square","stranger","Nonmatching",1,759,1,"3","Stranger","Stranger","2","Friend","Close"
33,93,1,"circle","stranger","Matching",1,662,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,94,1,"circle","stranger","Matching",1,563,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,95,1,"triangle","friend","Nonmatching",1,823,1,"2","Friend","Close","1","You","Self"
33,96,1,"triangle","you","Matching",1,645,2,"1","You","Self","1","You","Self"
33,97,1,"triangle","you","Matching",1,525,2,"1","You","Self","1","You","Self"
33,98,1,"circle","friend","Nonmatching",1,703,1,"2","Friend","Close","3","Stranger","Stranger"
33,99,1,"triangle","you","Matching",1,572,2,"1","You","Self","1","You","Self"
33,100,1,"triangle","stranger","Nonmatching",1,697,1,"3","Stranger","Stranger","1","You","Self"
33,101,1,"square","stranger","Nonmatching",1,780,1,"3","Stranger","Stranger","2","Friend","Close"
33,102,1,"square","friend","Matching",1,896,2,"2","Friend","Close","2","Friend","Close"
33,103,1,"circle","stranger","Matching",1,676,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,104,1,"square","friend","Matching",1,727,2,"2","Friend","Close","2","Friend","Close"
33,105,1,"square","you","Nonmatching",1,766,1,"1","You","Self","2","Friend","Close"
33,106,1,"circle","stranger","Matching",1,591,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,107,1,"triangle","friend","Nonmatching",1,717,1,"2","Friend","Close","1","You","Self"
33,108,1,"circle","you","Nonmatching",1,754,1,"1","You","Self","3","Stranger","Stranger"
33,109,2,"circle","you","Nonmatching",1,743,1,"1","You","Self","3","Stranger","Stranger"
33,110,2,"square","you","Nonmatching",0,651,2,"1","You","Self","2","Friend","Close"
33,111,2,"square","friend","Matching",1,652,2,"2","Friend","Close","2","Friend","Close"
33,112,2,"triangle","stranger","Nonmatching",1,1064,1,"3","Stranger","Stranger","1","You","Self"
33,113,2,"square","friend","Matching",1,644,2,"2","Friend","Close","2","Friend","Close"
33,114,2,"triangle","you","Matching",1,541,2,"1","You","Self","1","You","Self"
33,115,2,"circle","stranger","Matching",1,511,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,116,2,"circle","stranger","Matching",1,528,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,117,2,"circle","friend","Nonmatching",1,695,1,"2","Friend","Close","3","Stranger","Stranger"
33,118,2,"triangle","friend","Nonmatching",1,803,1,"2","Friend","Close","1","You","Self"
33,119,2,"square","stranger","Nonmatching",1,799,1,"3","Stranger","Stranger","2","Friend","Close"
33,120,2,"triangle","you","Matching",1,547,2,"1","You","Self","1","You","Self"
33,121,2,"circle","friend","Nonmatching",1,944,1,"2","Friend","Close","3","Stranger","Stranger"
33,122,2,"circle","stranger","Matching",1,678,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,123,2,"triangle","you","Matching",1,603,2,"1","You","Self","1","You","Self"
33,124,2,"triangle","you","Matching",1,776,2,"1","You","Self","1","You","Self"
33,125,2,"triangle","friend","Nonmatching",1,860,1,"2","Friend","Close","1","You","Self"
33,126,2,"circle","you","Nonmatching",1,715,1,"1","You","Self","3","Stranger","Stranger"
33,127,2,"circle","stranger","Matching",1,598,2,"3","Stranger","Stranger","3","Stranger","Stranger"
33,128,2,"triangle","stranger","Nonmatching",1,760,1,"3","Stranger","Stranger","1","You","Self"
33,129,2,"square","stranger","Nonmatching",1,683,1,"3","Stranger","Stranger","2","Friend","Close"
33,130,2,"square","you","Nonmatching",1,639,1,"1","You","Self","2","Friend","Close"
33,131,2,"square","friend","Matching",1,635,2,"2","Friend","Close","2","Friend","Close"
33,132,2,"square","friend","Matching",1,624,2,"2","Friend","Close","2","Friend","Close"
