"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"33","21","82","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1027","1.027","0"
"33","21","83","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","f","467","0.467","0"
"33","21","84","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1423","1.423","1"
"33","22","85","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","f","710","0.71","0"
"33","22","86","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","860","0.86","1"
"33","22","87","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","f","803","0.803","0"
"33","22","88","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1403","1.403","1"
"33","23","89","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","f","1683","1.683","0"
"33","23","90","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","3113","3.113","1"
"33","23","91","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","3018","3.018","1"
"33","23","92","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1091","1.091","1"
"33","24","93","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","722","0.722","1"
"33","24","94","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","759","0.759","1"
"33","24","95","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","856","0.856","1"
"33","24","96","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1008","1.008","1"
"33","25","97","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","578","0.578","1"
"33","25","98","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","819","0.819","1"
"33","25","99","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","528","0.528","1"
"33","25","100","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","958","0.958","1"
"33","26","101","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","686","0.686","1"
"33","26","102","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","783","0.783","1"
"33","26","103","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","781","0.781","1"
"33","26","104","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","626","0.626","1"
"33","27","105","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","611","0.611","1"
"33","27","106","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","588","0.588","0"
"33","27","107","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","956","0.956","1"
"33","27","108","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","639","0.639","1"
"33","28","109","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1675","1.675","1"
"33","28","110","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1142","1.142","1"
"33","28","111","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","714","0.714","1"
"33","28","112","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1178","1.178","1"
"33","29","113","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1019","1.019","1"
"33","29","114","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2145","2.145","1"
"33","29","115","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","759","0.759","1"
"33","29","116","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","787","0.787","1"
"33","30","117","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1230","1.23","1"
"33","30","118","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","709","0.709","1"
"33","30","119","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","886","0.886","0"
"33","30","120","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","721","0.721","0"
"33","31","121","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","969","0.969","1"
"33","31","122","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","742","0.742","1"
"33","31","123","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1526","1.526","1"
"33","31","124","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1014","1.014","1"
"33","32","125","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","646","0.646","1"
"33","32","126","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1734","1.734","1"
"33","32","127","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1107","1.107","1"
"33","32","128","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1231","1.231","1"
"34","1","1","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","j","1515","1.515","0"
"34","1","2","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","2549","2.549","0"
"34","1","3","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","3702","3.702","0"
"34","1","4","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","4041","4.041","0"
"34","2","5","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","4755","4.755","0"
"34","2","6","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","2847","2.847","1"
"34","2","7","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2100","2.1","1"
"34","2","8","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","3925","3.925","1"
"34","3","9","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1221","1.221","1"
"34","3","10","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1811","1.811","1"
"34","3","11","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1496","1.496","1"
"34","3","12","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1803","1.803","1"
"34","4","13","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1858","1.858","1"
"34","4","14","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1065","1.065","1"
"34","4","15","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1639","1.639","1"
"34","4","16","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1219","1.219","1"
"34","5","17","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1543","1.543","1"
"34","5","18","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1103","1.103","1"
"34","5","19","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1638","1.638","1"
"34","5","20","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","799","0.799","1"
"34","6","21","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","616","0.616","1"
"34","6","22","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1982","1.982","1"
"34","6","23","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1831","1.831","1"
"34","6","24","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","936","0.936","1"
"34","7","25","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2110","2.11","1"
"34","7","26","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1711","1.711","1"
"34","7","27","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1419","1.419","1"
"34","7","28","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1332","1.332","1"
"34","8","29","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","961","0.961","1"
"34","8","30","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","756","0.756","1"
"34","8","31","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2493","2.493","1"
"34","8","32","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1098","1.098","1"
"34","9","33","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1128","1.128","1"
"34","9","34","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","859","0.859","1"
"34","9","35","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","867","0.867","1"
"34","9","36","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","578","0.578","1"
"34","10","37","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","643","0.643","1"
"34","10","38","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","918","0.918","1"
"34","10","39","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1698","1.698","1"
"34","10","40","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1111","1.111","1"
"34","11","41","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","998","0.998","1"
"34","11","42","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1025","1.025","1"
"34","11","43","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","994","0.994","1"
"34","11","44","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1514","1.514","1"
"34","12","45","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1191","1.191","1"
"34","12","46","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1601","1.601","1"
"34","12","47","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","918","0.918","1"
"34","12","48","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1128","1.128","1"
"34","13","49","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","774","0.774","1"
"34","13","50","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1286","1.286","1"
"34","13","51","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","891","0.891","1"
"34","13","52","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1423","1.423","1"
"34","14","53","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","674","0.674","1"
"34","14","54","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1248","1.248","1"
"34","14","55","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1678","1.678","1"
"34","14","56","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2882","2.882","1"
"34","15","57","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1243","1.243","1"
"34","15","58","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1121","1.121","1"
"34","15","59","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","679","0.679","1"
"34","15","60","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","748","0.748","1"
"34","16","61","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","989","0.989","1"
"34","16","62","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1015","1.015","1"
"34","16","63","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1199","1.199","1"
"34","16","64","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","612","0.612","1"
"34","17","65","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","723","0.723","1"
"34","17","66","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1002","1.002","1"
"34","17","67","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1198","1.198","1"
