"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1137,1.137,1
9503,"circle.bmp","Matching","Father","Father","Close","m",1095,1.095,1
9503,"circle.bmp","Matching","Father","Father","Close","m",839,0.839,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1337,1.337,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1383,1.383,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",699,0.699,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",955,0.955,1
9503,"square.bmp","Matching","Close","Close","Close","m",1080,1.08,1
9503,"circle.bmp","Matching","Father","Father","Close","m",1321,1.321,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",991,0.991,1
9503,"square.bmp","Matching","Close","Close","Close","m",899,0.899,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",875,0.875,1
9503,"circle.bmp","Matching","Father","Father","Close","m",675,0.675,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",940,0.94,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",618,0.618,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1085,1.085,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1132,1.132,1
9503,"square.bmp","Matching","Close","Close","Close","m",962,0.962,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",735,0.735,1
9503,"square.bmp","Matching","Close","Close","Close","m",869,0.869,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1110,1.11,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",533,0.533,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",931,0.931,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",922,0.922,1
9503,"circle.bmp","Matching","Father","Father","Close","m",600,0.6,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",956,0.956,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",618,0.618,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1124,1.124,1
9503,"square.bmp","Matching","Close","Close","Close","m",1275,1.275,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",700,0.7,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",819,0.819,1
9503,"circle.bmp","Matching","Father","Father","Close","m",757,0.757,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",1178,1.178,1
9503,"circle.bmp","Matching","Father","Father","Close","m",711,0.711,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1158,1.158,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",827,0.827,1
9503,"square.bmp","Matching","Close","Close","Close","m",773,0.773,1
9503,"square.bmp","Matching","Close","Close","Close","m",842,0.842,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",932,0.932,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",770,0.77,1
9503,"circle.bmp","Matching","Father","Father","Close","m",775,0.775,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1547,1.547,1
9503,"square.bmp","Matching","Close","Close","Close","m",1177,1.177,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",693,0.693,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",901,0.901,1
9503,"square.bmp","Matching","Close","Close","Close","m",773,0.773,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",777,0.777,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1158,1.158,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",659,0.659,1
9503,"square.bmp","Matching","Close","Close","Close","z",1188,1.188,0
9503,"square.bmp","Nonmatching","Close","Close","Close","z",864,0.864,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",953,0.953,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",934,0.934,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",892,0.892,1
9503,"circle.bmp","Matching","Father","Father","Close","m",788,0.788,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",824,0.824,1
9503,"circle.bmp","Matching","Father","Father","Close","m",851,0.851,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",740,0.74,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",730,0.73,1
9503,"circle.bmp","Matching","Father","Father","Close","m",745,0.745,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",742,0.742,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",884,0.884,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",916,0.916,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",923,0.923,1
9503,"circle.bmp","Matching","Father","Father","Close","m",778,0.778,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",758,0.758,1
9503,"circle.bmp","Matching","Father","Father","Close","m",796,0.796,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1176,1.176,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1043,1.043,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",789,0.789,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",665,0.665,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",690,0.69,1
9503,"square.bmp","Matching","Close","Close","Close","m",730,0.73,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",712,0.712,0
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",991,0.991,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",915,0.915,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",658,0.658,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",835,0.835,1
9503,"square.bmp","Matching","Close","Close","Close","m",933,0.933,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",707,0.707,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",930,0.93,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",921,0.921,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",807,0.807,1
9503,"circle.bmp","Matching","Father","Father","Close","m",731,0.731,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1097,1.097,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",825,0.825,1
9503,"circle.bmp","Matching","Father","Father","Close","m",883,0.883,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",724,0.724,1
9503,"circle.bmp","Matching","Father","Father","Close","m",746,0.746,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1352,1.352,1
9503,"circle.bmp","Matching","Father","Father","Close","m",741,0.741,1
9503,"square.bmp","Matching","Close","Close","Close","m",867,0.867,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",996,0.996,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",696,0.696,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1176,1.176,1
9503,"circle.bmp","Matching","Father","Father","Close","m",660,0.66,1
9503,"square.bmp","Matching","Close","Close","Close","m",1045,1.045,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",2120,2.12,1
9503,"circle.bmp","Matching","Father","Father","Close","m",839,0.839,1
9503,"square.bmp","Matching","Close","Close","Close","m",921,0.921,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1975,1.975,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1787,1.787,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",967,0.967,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1092,1.092,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",675,0.675,1
9503,"square.bmp","Matching","Close","Close","Close","m",980,0.98,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1016,1.016,1
9503,"square.bmp","Matching","Close","Close","Close","m",899,0.899,1
9503,"circle.bmp","Matching","Father","Father","Close","m",642,0.642,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",612,0.612,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",759,0.759,1
9503,"circle.bmp","Matching","Father","Father","Close","m",597,0.597,1
9503,"circle.bmp","Matching","Father","Father","Close","m",760,0.76,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",693,0.693,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1061,1.061,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",822,0.822,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1193,1.193,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",709,0.709,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",772,0.772,1
9503,"circle.bmp","Matching","Father","Father","Close","m",832,0.832,1
9503,"square.bmp","Matching","Close","Close","Close","m",747,0.747,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",697,0.697,1
9503,"circle.bmp","Matching","Father","Father","Close","m",840,0.84,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",818,0.818,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2021,2.021,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",887,0.887,1
9503,"square.bmp","Matching","Close","Close","Close","m",1256,1.256,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",2009,2.009,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",660,0.66,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",757,0.757,1
9503,"square.bmp","Matching","Close","Close","Close","m",762,0.762,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1880,1.88,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",872,0.872,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",777,0.777,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",773,0.773,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",706,0.706,0
9503,"square.bmp","Nonmatching","Close","Close","Close","z",961,0.961,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",790,0.79,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",617,0.617,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",916,0.916,1
9503,"square.bmp","Matching","Close","Close","Close","m",1018,1.018,1
9503,"circle.bmp","Matching","Father","Father","Close","m",661,0.661,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",998,0.998,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",842,0.842,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",708,0.708,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",579,0.579,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",863,0.863,1
9503,"square.bmp","Matching","Close","Close","Close","m",952,0.952,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",629,0.629,1
9503,"circle.bmp","Matching","Father","Father","Close","m",712,0.712,1
9503,"circle.bmp","Matching","Father","Father","Close","m",823,0.823,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",922,0.922,1
9503,"square.bmp","Matching","Close","Close","Close","m",793,0.793,1
9503,"square.bmp","Matching","Close","Close","Close","m",796,0.796,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",824,0.824,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",891,0.891,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1090,1.09,1
9503,"square.bmp","Matching","Close","Close","Close","m",834,0.834,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",772,0.772,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",601,0.601,1
9503,"square.bmp","Matching","Close","Close","Close","m",820,0.82,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",711,0.711,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",918,0.918,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",669,0.669,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",885,0.885,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",550,0.55,1
9503,"square.bmp","Matching","Close","Close","Close","m",795,0.795,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",775,0.775,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",636,0.636,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",758,0.758,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",875,0.875,1
9503,"square.bmp","Matching","Close","Close","Close","m",884,0.884,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",660,0.66,1
9503,"circle.bmp","Matching","Father","Father","Close","m",1285,1.285,1
9503,"circle.bmp","Matching","Father","Father","Close","m",549,0.549,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",859,0.859,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",899,0.899,1
9503,"circle.bmp","Matching","Father","Father","Close","m",859,0.859,1
9503,"square.bmp","Matching","Close","Close","Close","m",836,0.836,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",838,0.838,1
9503,"circle.bmp","Matching","Father","Father","Close","m",840,0.84,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",762,0.762,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1039,1.039,1
9503,"circle.bmp","Matching","Father","Father","Close","m",801,0.801,1
9503,"circle.bmp","Matching","Father","Father","Close","m",564,0.564,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",841,0.841,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1131,1.131,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",529,0.529,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",696,0.696,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",648,0.648,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1018,1.018,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",916,0.916,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",739,0.739,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",1017,1.017,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1156,1.156,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",649,0.649,1
9503,"circle.bmp","Matching","Father","Father","Close","m",955,0.955,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",952,0.952,1
9503,"square.bmp","Matching","Close","Close","Close","m",934,0.934,1
9503,"circle.bmp","Matching","Father","Father","Close","m",820,0.82,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",727,0.727,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",1461,1.461,1
9503,"square.bmp","Matching","Close","Close","Close","m",630,0.63,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",937,0.937,1
9503,"circle.bmp","Matching","Father","Father","Close","m",679,0.679,1
9503,"circle.bmp","Matching","Father","Father","Close","m",663,0.663,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",712,0.712,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1399,1.399,1
9503,"circle.bmp","Matching","Father","Father","Close","m",643,0.643,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",837,0.837,1
9503,"square.bmp","Matching","Close","Close","Close","m",967,0.967,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",972,0.972,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",793,0.793,1
9503,"square.bmp","Matching","Close","Close","Close","m",1012,1.012,1
9503,"square.bmp","Matching","Close","Close","Close","m",695,0.695,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",694,0.694,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",742,0.742,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",999,0.999,1
9503,"circle.bmp","Matching","Father","Father","Close","m",739,0.739,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",905,0.905,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1304,1.304,1
9503,"circle.bmp","Matching","Father","Father","Close","m",664,0.664,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",729,0.729,1
9503,"circle.bmp","Matching","Father","Father","Close","m",775,0.775,1
9503,"circle.bmp","Nonmatching","Father","Father","Close","z",756,0.756,1
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",921,0.921,1
9503,"square.bmp","Matching","Close","Close","Close","m",776,0.776,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","z",660,0.66,0
9503,"triangle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",797,0.797,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",681,0.681,1
9503,"triangle.bmp","Matching","Stranger","Stranger","Stranger","m",473,0.473,1
9503,"square.bmp","Nonmatching","Close","Close","Close","z",746,0.746,1
9503,"square.bmp","Matching","Close","Close","Close","m",952,0.952,1
