"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
846210221,14,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",539,0.539,0
846210221,15,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",413,0.413,1
846210221,16,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",485,0.485,1
846210221,17,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",379,0.379,1
846210221,18,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",428,0.428,1
846210221,19,"self","self","mixed","Matching","self","self","Self","self","self","Self",498,0.498,1
846210221,20,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",766,0.766,1
846210221,21,"self","self","mixed","Matching","self","self","Self","self","self","Self",405,0.405,1
846210221,22,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",508,0.508,1
846210221,23,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",452,0.452,1
846210221,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",363,0.363,1
846210221,25,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",337,0.337,1
846210221,26,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",426,0.426,1
846210221,27,"self","self","mixed","Matching","self","self","Self","self","self","Self",366,0.366,1
846210221,28,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",411,0.411,1
846210221,29,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",491,0.491,1
846210221,30,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",429,0.429,1
846210221,31,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",473,0.473,1
846210221,32,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",449,0.449,1
846210221,33,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",481,0.481,0
846210221,34,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",484,0.484,1
846210221,35,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",778,0.778,1
846210221,36,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",410,0.41,1
846210221,37,"self","self","mixed","Matching","self","self","Self","self","self","Self",371,0.371,1
846210221,38,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",415,0.415,1
846210221,39,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",841,0.841,1
846210221,40,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",473,0.473,1
846210221,41,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",755,0.755,1
846210221,42,"self","self","mixed","Matching","self","self","Self","self","self","Self",334,0.334,1
846210221,43,"self","self","mixed","Matching","self","self","Self","self","self","Self",331,0.331,1
846210221,44,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",368,0.368,1
846210221,45,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",404,0.404,1
846210221,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",404,0.404,1
846210221,47,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",412,0.412,1
846210221,48,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",378,0.378,1
846210221,49,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",413,0.413,1
846210221,50,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",570,0.57,1
846210221,51,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",350,0.35,1
846210221,52,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",343,0.343,1
846210221,53,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",414,0.414,1
846210221,54,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",406,0.406,1
846210221,55,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",386,0.386,1
846210221,56,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",393,0.393,1
846210221,57,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",470,0.47,1
846210221,58,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",382,0.382,1
846210221,59,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",375,0.375,1
846210221,60,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",386,0.386,1
846210221,1,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",631,0.631,1
846210221,2,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",463,0.463,1
846210221,3,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",379,0.379,1
846210221,4,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",389,0.389,1
846210221,5,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",367,0.367,1
846210221,6,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",389,0.389,1
846210221,7,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",384,0.384,1
846210221,8,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",527,0.527,1
846210221,9,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",532,0.532,1
846210221,10,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",351,0.351,1
846210221,11,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",451,0.451,1
846210221,12,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",450,0.45,1
846210221,13,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",358,0.358,1
846210221,14,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",315,0.315,1
846210221,15,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",413,0.413,1
846210221,16,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",427,0.427,1
846210221,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",391,0.391,1
846210221,18,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",293,0.293,1
846210221,19,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",421,0.421,1
846210221,20,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",416,0.416,1
846210221,21,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",394,0.394,1
846210221,22,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",336,0.336,1
846210221,23,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",370,0.37,1
846210221,24,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",378,0.378,1
846210221,25,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",341,0.341,1
846210221,26,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",556,0.556,1
846210221,27,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",361,0.361,1
846210221,28,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",359,0.359,1
846210221,29,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",431,0.431,1
846210221,30,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",459,0.459,1
846210221,31,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",359,0.359,1
846210221,32,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",414,0.414,1
846210221,33,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",375,0.375,1
846210221,34,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",419,0.419,1
846210221,35,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",395,0.395,1
846210221,36,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",355,0.355,1
846210221,37,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",384,0.384,1
846210221,38,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",346,0.346,1
846210221,39,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",330,0.33,1
846210221,40,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",337,0.337,1
846210221,41,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",288,0.288,1
846210221,42,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",351,0.351,1
846210221,43,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",385,0.385,1
846210221,44,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",444,0.444,1
846210221,45,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",384,0.384,1
846210221,46,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",369,0.369,1
846210221,47,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",371,0.371,1
846210221,48,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",424,0.424,1
846210221,49,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",356,0.356,1
846210221,50,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",359,0.359,1
846210221,51,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",368,0.368,1
846210221,52,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",416,0.416,1
846210221,53,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",396,0.396,1
846210221,54,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",348,0.348,1
846210221,55,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",386,0.386,1
846210221,56,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",422,0.422,1
846210221,57,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",372,0.372,1
846210221,58,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",330,0.33,1
846210221,59,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",387,0.387,1
846210221,60,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",384,0.384,0
846210221,1,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",374,0.374,1
