Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
7,self-matching,10,40,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,708,0.708,1
7,self-matching,11,41,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,608,0.608,1
7,self-matching,11,42,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1400,1.4,1
7,self-matching,11,43,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,682,0.682,1
7,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,631,0.631,1
7,self-matching,12,45,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,636,0.636,1
7,self-matching,12,46,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,914,0.914,1
7,self-matching,12,47,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,701,0.701,1
7,self-matching,12,48,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,723,0.723,1
7,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,780,0.78,1
7,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,583,0.583,1
7,self-matching,13,51,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,647,0.647,1
7,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,586,0.586,1
7,self-matching,14,53,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,521,0.521,0
7,self-matching,14,54,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,584,0.584,1
7,self-matching,14,55,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,500,0.5,1
7,self-matching,14,56,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,455,0.455,1
7,self-matching,15,57,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,580,0.58,1
7,self-matching,15,58,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,409,0.409,1
7,self-matching,15,59,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,540,0.54,1
7,self-matching,15,60,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,623,0.623,1
7,self-matching,16,61,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,501,0.501,1
7,self-matching,16,62,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,484,0.484,1
7,self-matching,16,63,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,529,0.529,0
7,self-matching,16,64,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,548,0.548,1
7,self-matching,17,65,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,527,0.527,1
7,self-matching,17,66,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,499,0.499,1
7,self-matching,17,67,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,682,0.682,1
7,self-matching,17,68,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,680,0.68,1
7,self-matching,18,69,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,725,0.725,1
7,self-matching,18,70,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,710,0.71,1
7,self-matching,18,71,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,589,0.589,1
7,self-matching,18,72,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,771,0.771,1
7,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,574,0.574,1
7,self-matching,19,74,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,527,0.527,1
7,self-matching,19,75,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,718,0.718,1
7,self-matching,19,76,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,550,0.55,0
7,self-matching,20,77,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,682,0.682,1
7,self-matching,20,78,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,740,0.74,1
7,self-matching,20,79,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,778,0.778,0
7,self-matching,20,80,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,957,0.957,1
7,self-matching,21,81,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,733,0.733,1
7,self-matching,21,82,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,555,0.555,1
7,self-matching,21,83,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,546,0.546,1
7,self-matching,21,84,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,625,0.625,1
7,self-matching,22,85,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,600,0.6,1
7,self-matching,22,86,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,514,0.514,1
7,self-matching,22,87,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,497,0.497,1
7,self-matching,22,88,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,727,0.727,1
7,self-matching,23,89,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1297,1.297,1
7,self-matching,23,90,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,625,0.625,1
7,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,709,0.709,1
7,self-matching,23,92,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,689,0.689,1
7,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,537,0.537,1
7,self-matching,24,94,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,514,0.514,0
7,self-matching,24,95,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,604,0.604,1
7,self-matching,24,96,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,487,0.487,1
7,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,779,0.779,1
7,self-matching,25,98,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,584,0.584,1
7,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,534,0.534,1
7,self-matching,25,100,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,557,0.557,1
7,self-matching,26,101,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,541,0.541,1
7,self-matching,26,102,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,633,0.633,1
7,self-matching,26,103,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1052,1.052,1
7,self-matching,26,104,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,821,0.821,1
7,self-matching,27,105,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,766,0.766,1
7,self-matching,27,106,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,820,0.82,1
7,self-matching,27,107,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,655,0.655,1
7,self-matching,27,108,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,651,0.651,1
7,self-matching,28,109,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,495,0.495,1
7,self-matching,28,110,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,779,0.779,1
7,self-matching,28,111,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,791,0.791,0
7,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,631,0.631,1
7,self-matching,29,113,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,602,0.602,1
7,self-matching,29,114,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,805,0.805,1
7,self-matching,29,115,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1013,1.013,1
7,self-matching,29,116,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,613,0.613,1
7,self-matching,30,117,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,923,0.923,1
7,self-matching,30,118,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,873,0.873,1
7,self-matching,30,119,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1260,1.26,1
7,self-matching,30,120,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,720,0.72,1
7,self-matching,31,121,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1211,1.211,1
7,self-matching,31,122,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,678,0.678,1
7,self-matching,31,123,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,715,0.715,1
7,self-matching,31,124,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,756,0.756,1
7,self-matching,32,125,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,787,0.787,1
7,self-matching,32,126,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2453,2.453,1
7,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,667,0.667,1
7,self-matching,32,128,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,482,0.482,1
8,self-matching,1,1,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1842,1.842,1
8,self-matching,1,2,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1071,1.071,0
8,self-matching,1,3,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,2780,2.78,0
8,self-matching,1,4,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2124,2.124,1
8,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1450,1.45,0
8,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1710,1.71,1
8,self-matching,2,7,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1468,1.468,1
8,self-matching,2,8,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1509,1.509,1
8,self-matching,3,9,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2156,2.156,1
8,self-matching,3,10,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1570,1.57,1
8,self-matching,3,11,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,643,0.643,1
8,self-matching,3,12,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1509,1.509,1
8,self-matching,4,13,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1008,1.008,1
8,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1734,1.734,1
8,self-matching,4,15,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1749,1.749,1
8,self-matching,4,16,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,932,0.932,1
8,self-matching,5,17,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2058,2.058,1
8,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1381,1.381,1
8,self-matching,5,19,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1431,1.431,1
8,self-matching,5,20,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2223,2.223,1
8,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,769,0.769,1
8,self-matching,6,22,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1719,1.719,1
8,self-matching,6,23,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1369,1.369,1
8,self-matching,6,24,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,887,0.887,1
8,self-matching,7,25,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1463,1.463,1
8,self-matching,7,26,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1146,1.146,1
8,self-matching,7,27,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1826,1.826,1
8,self-matching,7,28,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,711,0.711,1
8,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,841,0.841,1
8,self-matching,8,30,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,714,0.714,1
8,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,786,0.786,1
8,self-matching,8,32,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1586,1.586,1
8,self-matching,9,33,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1873,1.873,0
8,self-matching,9,34,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2559,2.559,1
8,self-matching,9,35,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2324,2.324,1
8,self-matching,9,36,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1275,1.275,1
8,self-matching,10,37,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2049,2.049,1
8,self-matching,10,38,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1298,1.298,1
8,self-matching,10,39,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2574,2.574,1
8,self-matching,10,40,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,945,0.945,1
8,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1191,1.191,1
8,self-matching,11,42,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1234,1.234,1
8,self-matching,11,43,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1094,1.094,1
8,self-matching,11,44,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1652,1.652,1
8,self-matching,12,45,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1534,1.534,1
8,self-matching,12,46,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,758,0.758,1
8,self-matching,12,47,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,835,0.835,1
8,self-matching,12,48,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2592,2.592,1
8,self-matching,13,49,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1273,1.273,1
8,self-matching,13,50,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2458,2.458,1
8,self-matching,13,51,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,880,0.88,1
8,self-matching,13,52,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1199,1.199,1
8,self-matching,14,53,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1038,1.038,1
8,self-matching,14,54,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1109,1.109,1
8,self-matching,14,55,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1871,1.871,1
8,self-matching,14,56,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,694,0.694,1
8,self-matching,15,57,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,583,0.583,1
8,self-matching,15,58,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,673,0.673,1
8,self-matching,15,59,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1239,1.239,1
8,self-matching,15,60,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,825,0.825,1
8,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,616,0.616,0
8,self-matching,16,62,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,993,0.993,1
8,self-matching,16,63,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1517,1.517,1
8,self-matching,16,64,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1668,1.668,1
8,self-matching,17,65,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,796,0.796,1
8,self-matching,17,66,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,926,0.926,1
8,self-matching,17,67,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,833,0.833,1
8,self-matching,17,68,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,650,0.65,1
8,self-matching,18,69,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1234,1.234,1
8,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,610,0.61,1
8,self-matching,18,71,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,797,0.797,0
8,self-matching,18,72,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,7988,7.988,1
8,self-matching,19,73,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1823,1.823,1
8,self-matching,19,74,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1199,1.199,1
8,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1415,1.415,1
8,self-matching,19,76,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2418,2.418,1
8,self-matching,20,77,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,781,0.781,1
8,self-matching,20,78,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,5827,5.827,1
8,self-matching,20,79,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1730,1.73,1
8,self-matching,20,80,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1326,1.326,1
8,self-matching,21,81,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1880,1.88,1
8,self-matching,21,82,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1842,1.842,1
8,self-matching,21,83,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1268,1.268,1
8,self-matching,21,84,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1531,1.531,1
8,self-matching,22,85,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1713,1.713,1
8,self-matching,22,86,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,680,0.68,1
8,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,718,0.718,1
8,self-matching,22,88,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1379,1.379,0
8,self-matching,23,89,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,820,0.82,1
8,self-matching,23,90,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,707,0.707,1
8,self-matching,23,91,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,993,0.993,1
8,self-matching,23,92,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1474,1.474,1
8,self-matching,24,93,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,679,0.679,1
8,self-matching,24,94,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,997,0.997,1
8,self-matching,24,95,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1835,1.835,1
8,self-matching,24,96,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,566,0.566,1
8,self-matching,25,97,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,722,0.722,1
8,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1073,1.073,1
8,self-matching,25,99,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1481,1.481,1
8,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1819,1.819,0
8,self-matching,26,101,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,851,0.851,1
8,self-matching,26,102,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,709,0.709,1
8,self-matching,26,103,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2256,2.256,1
8,self-matching,26,104,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,630,0.63,1
8,self-matching,27,105,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2136,2.136,1
8,self-matching,27,106,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,823,0.823,1
8,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,685,0.685,1
8,self-matching,27,108,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,790,0.79,1
8,self-matching,28,109,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,822,0.822,1
8,self-matching,28,110,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,686,0.686,1
8,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,796,0.796,1
8,self-matching,28,112,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,597,0.597,1
8,self-matching,29,113,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,686,0.686,1
8,self-matching,29,114,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,846,0.846,1
8,self-matching,29,115,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2399,2.399,1
8,self-matching,29,116,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,804,0.804,1
8,self-matching,30,117,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,651,0.651,1
8,self-matching,30,118,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2820,2.82,1
8,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,799,0.799,1
8,self-matching,30,120,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1079,1.079,1
8,self-matching,31,121,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,924,0.924,1
