"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
31,33,1,"triangle","stranger","Matching",1,968,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,34,1,"circle","stranger","Nonmatching",1,739,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,35,1,"triangle","stranger","Matching",1,883,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,36,1,"square","you","Matching",1,716,2,"1","You","Self","1","You","Self"
31,37,1,"pentagon","stranger","Nonmatching",1,732,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,38,1,"triangle","you","Nonmatching",1,925,1,"1","You","Self","2","Stranger","Stranger"
31,39,1,"square","you","Matching",1,789,2,"1","You","Self","1","You","Self"
31,40,1,"square","you","Matching",1,1068,2,"1","You","Self","1","You","Self"
31,41,1,"square","you","Matching",1,765,2,"1","You","Self","1","You","Self"
31,42,1,"square","stranger","Nonmatching",1,814,1,"2","Stranger","Stranger","1","You","Self"
31,43,1,"pentagon","you","Nonmatching",1,638,1,"1","You","Self","4","Neutral shape","NonPerson"
31,44,1,"triangle","stranger","Matching",1,821,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,45,1,"circle","you","Nonmatching",1,639,1,"1","You","Self","3","Neutral shape","NonPerson"
31,46,1,"triangle","stranger","Matching",1,809,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,47,1,"circle","stranger","Nonmatching",1,684,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,48,1,"triangle","stranger","Matching",1,764,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,49,1,"circle","stranger","Nonmatching",1,748,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,50,1,"triangle","you","Nonmatching",1,1004,1,"1","You","Self","2","Stranger","Stranger"
31,51,1,"square","you","Matching",1,1050,2,"1","You","Self","1","You","Self"
31,52,1,"square","you","Matching",1,1012,2,"1","You","Self","1","You","Self"
31,53,1,"pentagon","you","Nonmatching",1,665,1,"1","You","Self","4","Neutral shape","NonPerson"
31,54,1,"triangle","stranger","Matching",1,1000,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,55,1,"pentagon","stranger","Nonmatching",1,714,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,56,1,"circle","you","Nonmatching",1,831,1,"1","You","Self","3","Neutral shape","NonPerson"
31,57,1,"square","you","Matching",1,706,2,"1","You","Self","1","You","Self"
31,58,1,"triangle","stranger","Matching",1,852,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,59,1,"triangle","stranger","Matching",1,791,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,60,1,"square","stranger","Nonmatching",1,1327,1,"2","Stranger","Stranger","1","You","Self"
31,61,2,"circle","stranger","Nonmatching",1,770,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,62,2,"triangle","stranger","Matching",1,1364,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,63,2,"triangle","stranger","Matching",1,697,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,64,2,"triangle","stranger","Matching",1,763,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,65,2,"pentagon","stranger","Nonmatching",1,619,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,66,2,"square","you","Matching",1,816,2,"1","You","Self","1","You","Self"
31,67,2,"square","stranger","Nonmatching",1,1265,1,"2","Stranger","Stranger","1","You","Self"
31,68,2,"square","you","Matching",1,793,2,"1","You","Self","1","You","Self"
31,69,2,"triangle","you","Nonmatching",1,885,1,"1","You","Self","2","Stranger","Stranger"
31,70,2,"circle","you","Nonmatching",1,700,1,"1","You","Self","3","Neutral shape","NonPerson"
31,71,2,"square","you","Matching",1,714,2,"1","You","Self","1","You","Self"
31,72,2,"pentagon","you","Nonmatching",1,698,1,"1","You","Self","4","Neutral shape","NonPerson"
31,73,2,"pentagon","you","Nonmatching",1,664,1,"1","You","Self","4","Neutral shape","NonPerson"
31,74,2,"square","you","Matching",1,1078,2,"1","You","Self","1","You","Self"
31,75,2,"triangle","stranger","Matching",1,865,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,76,2,"pentagon","stranger","Nonmatching",1,643,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,77,2,"square","you","Matching",1,1003,2,"1","You","Self","1","You","Self"
31,78,2,"circle","you","Nonmatching",1,652,1,"1","You","Self","3","Neutral shape","NonPerson"
31,79,2,"triangle","stranger","Matching",1,777,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,80,2,"triangle","you","Nonmatching",1,796,1,"1","You","Self","2","Stranger","Stranger"
31,81,2,"circle","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,82,2,"square","you","Matching",1,794,2,"1","You","Self","1","You","Self"
31,83,2,"triangle","stranger","Matching",1,843,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,84,2,"square","stranger","Nonmatching",1,991,1,"2","Stranger","Stranger","1","You","Self"
31,85,2,"square","stranger","Nonmatching",1,871,1,"2","Stranger","Stranger","1","You","Self"
31,86,2,"triangle","stranger","Matching",1,1177,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,87,2,"pentagon","you","Nonmatching",1,730,1,"1","You","Self","4","Neutral shape","NonPerson"
31,88,2,"circle","you","Nonmatching",1,708,1,"1","You","Self","3","Neutral shape","NonPerson"
31,89,2,"square","you","Matching",1,742,2,"1","You","Self","1","You","Self"
31,90,2,"pentagon","stranger","Nonmatching",1,613,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,91,2,"square","you","Matching",1,619,2,"1","You","Self","1","You","Self"
31,92,2,"triangle","you","Nonmatching",1,885,1,"1","You","Self","2","Stranger","Stranger"
31,93,2,"triangle","stranger","Matching",1,810,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,94,2,"circle","stranger","Nonmatching",1,620,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,95,2,"triangle","stranger","Matching",1,970,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,96,2,"square","you","Matching",1,695,2,"1","You","Self","1","You","Self"
31,97,2,"pentagon","stranger","Nonmatching",1,661,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,98,2,"triangle","you","Nonmatching",1,984,1,"1","You","Self","2","Stranger","Stranger"
31,99,2,"square","you","Matching",1,692,2,"1","You","Self","1","You","Self"
31,100,2,"square","you","Matching",1,1003,2,"1","You","Self","1","You","Self"
31,101,2,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
31,102,2,"square","stranger","Nonmatching",1,811,1,"2","Stranger","Stranger","1","You","Self"
31,103,2,"pentagon","you","Nonmatching",1,670,1,"1","You","Self","4","Neutral shape","NonPerson"
31,104,2,"triangle","stranger","Matching",1,851,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,105,2,"circle","you","Nonmatching",1,658,1,"1","You","Self","3","Neutral shape","NonPerson"
31,106,2,"triangle","stranger","Matching",1,924,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,107,2,"circle","stranger","Nonmatching",1,763,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,108,2,"triangle","stranger","Matching",1,670,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,109,2,"circle","stranger","Nonmatching",1,599,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
31,110,2,"triangle","you","Nonmatching",1,1060,1,"1","You","Self","2","Stranger","Stranger"
31,111,2,"square","you","Matching",1,768,2,"1","You","Self","1","You","Self"
31,112,2,"square","you","Matching",1,740,2,"1","You","Self","1","You","Self"
31,113,2,"pentagon","you","Nonmatching",1,651,1,"1","You","Self","4","Neutral shape","NonPerson"
31,114,2,"triangle","stranger","Matching",1,894,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,115,2,"pentagon","stranger","Nonmatching",1,653,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
31,116,2,"circle","you","Nonmatching",1,799,1,"1","You","Self","3","Neutral shape","NonPerson"
31,117,2,"square","you","Matching",1,731,2,"1","You","Self","1","You","Self"
31,118,2,"triangle","stranger","Matching",1,820,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,119,2,"triangle","stranger","Matching",1,774,2,"2","Stranger","Stranger","2","Stranger","Stranger"
31,120,2,"square","stranger","Nonmatching",1,838,1,"2","Stranger","Stranger","1","You","Self"
32,1,1,"pentagon","stranger","Nonmatching",1,1525,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,2,1,"triangle","stranger","Matching",1,1156,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,3,1,"triangle","you","Nonmatching",1,1527,1,"1","You","Self","2","Stranger","Stranger"
32,4,1,"square","you","Matching",1,814,2,"1","You","Self","1","You","Self"
32,5,1,"triangle","stranger","Matching",1,1111,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,6,1,"square","you","Matching",1,1161,2,"1","You","Self","1","You","Self"
32,7,1,"circle","you","Nonmatching",1,829,1,"1","You","Self","3","Neutral shape","NonPerson"
32,8,1,"triangle","stranger","Matching",1,1244,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,9,1,"pentagon","you","Nonmatching",1,791,1,"1","You","Self","4","Neutral shape","NonPerson"
32,10,1,"square","stranger","Nonmatching",1,1633,1,"2","Stranger","Stranger","1","You","Self"
32,11,1,"square","you","Matching",1,1404,2,"1","You","Self","1","You","Self"
32,12,1,"circle","stranger","Nonmatching",1,1379,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,13,1,"pentagon","stranger","Nonmatching",1,861,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,14,1,"square","stranger","Nonmatching",1,1410,1,"2","Stranger","Stranger","1","You","Self"
32,15,1,"pentagon","you","Nonmatching",1,949,1,"1","You","Self","4","Neutral shape","NonPerson"
32,16,1,"circle","stranger","Nonmatching",1,870,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,17,1,"triangle","stranger","Matching",1,1302,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,18,1,"square","you","Matching",1,1628,2,"1","You","Self","1","You","Self"
32,19,1,"triangle","you","Nonmatching",1,956,1,"1","You","Self","2","Stranger","Stranger"
32,20,1,"triangle","stranger","Matching",1,1590,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,21,1,"square","you","Matching",1,1108,2,"1","You","Self","1","You","Self"
32,22,1,"square","you","Matching",1,816,2,"1","You","Self","1","You","Self"
32,23,1,"triangle","stranger","Matching",1,1079,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,24,1,"circle","you","Nonmatching",1,1024,1,"1","You","Self","3","Neutral shape","NonPerson"
32,25,1,"circle","you","Nonmatching",1,1299,1,"1","You","Self","3","Neutral shape","NonPerson"
32,26,1,"square","stranger","Nonmatching",1,1239,1,"2","Stranger","Stranger","1","You","Self"
32,27,1,"triangle","stranger","Matching",1,1039,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,28,1,"pentagon","you","Nonmatching",1,816,1,"1","You","Self","4","Neutral shape","NonPerson"
32,29,1,"triangle","you","Nonmatching",1,1523,1,"1","You","Self","2","Stranger","Stranger"
32,30,1,"square","you","Matching",1,760,2,"1","You","Self","1","You","Self"
32,31,1,"pentagon","stranger","Nonmatching",1,846,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,32,1,"square","you","Matching",1,780,2,"1","You","Self","1","You","Self"
32,33,1,"circle","stranger","Nonmatching",1,886,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,34,1,"square","you","Matching",1,614,2,"1","You","Self","1","You","Self"
32,35,1,"triangle","stranger","Matching",1,1434,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,36,1,"triangle","stranger","Matching",1,1155,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,37,1,"square","stranger","Nonmatching",1,1051,1,"2","Stranger","Stranger","1","You","Self"
32,38,1,"triangle","stranger","Matching",1,987,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,39,1,"pentagon","stranger","Nonmatching",1,663,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,40,1,"square","you","Matching",1,574,2,"1","You","Self","1","You","Self"
32,41,1,"triangle","stranger","Matching",1,1004,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,42,1,"circle","you","Nonmatching",1,908,1,"1","You","Self","3","Neutral shape","NonPerson"
32,43,1,"square","you","Matching",1,682,2,"1","You","Self","1","You","Self"
32,44,1,"pentagon","you","Nonmatching",1,788,1,"1","You","Self","4","Neutral shape","NonPerson"
32,45,1,"square","you","Matching",1,669,2,"1","You","Self","1","You","Self"
32,46,1,"circle","stranger","Nonmatching",1,1080,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,47,1,"triangle","you","Nonmatching",0,660,2,"1","You","Self","2","Stranger","Stranger"
32,48,1,"triangle","stranger","Matching",1,1224,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,49,1,"circle","you","Nonmatching",1,880,1,"1","You","Self","3","Neutral shape","NonPerson"
32,50,1,"triangle","stranger","Matching",1,1253,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,51,1,"square","stranger","Nonmatching",1,1059,1,"2","Stranger","Stranger","1","You","Self"
32,52,1,"square","you","Matching",1,835,2,"1","You","Self","1","You","Self"
32,53,1,"pentagon","you","Nonmatching",1,790,1,"1","You","Self","4","Neutral shape","NonPerson"
32,54,1,"square","you","Matching",1,811,2,"1","You","Self","1","You","Self"
32,55,1,"square","you","Matching",1,660,2,"1","You","Self","1","You","Self"
32,56,1,"triangle","stranger","Matching",1,833,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,57,1,"triangle","you","Nonmatching",0,626,2,"1","You","Self","2","Stranger","Stranger"
32,58,1,"pentagon","stranger","Nonmatching",1,910,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,59,1,"triangle","stranger","Matching",1,1033,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,60,1,"circle","stranger","Nonmatching",1,874,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,61,2,"pentagon","stranger","Nonmatching",NA,NA,0,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,62,2,"triangle","stranger","Matching",NA,NA,0,"2","Stranger","Stranger","2","Stranger","Stranger"
32,63,2,"triangle","you","Nonmatching",0,845,2,"1","You","Self","2","Stranger","Stranger"
32,64,2,"square","you","Matching",1,1037,2,"1","You","Self","1","You","Self"
32,65,2,"triangle","stranger","Matching",1,1034,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,66,2,"square","you","Matching",1,1295,2,"1","You","Self","1","You","Self"
32,67,2,"circle","you","Nonmatching",1,896,1,"1","You","Self","3","Neutral shape","NonPerson"
32,68,2,"triangle","stranger","Matching",1,1200,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,69,2,"pentagon","you","Nonmatching",1,793,1,"1","You","Self","4","Neutral shape","NonPerson"
32,70,2,"square","stranger","Nonmatching",1,1256,1,"2","Stranger","Stranger","1","You","Self"
32,71,2,"square","you","Matching",1,875,2,"1","You","Self","1","You","Self"
32,72,2,"circle","stranger","Nonmatching",1,1199,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,73,2,"pentagon","stranger","Nonmatching",1,742,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,74,2,"square","stranger","Nonmatching",1,1553,1,"2","Stranger","Stranger","1","You","Self"
32,75,2,"pentagon","you","Nonmatching",1,924,1,"1","You","Self","4","Neutral shape","NonPerson"
32,76,2,"circle","stranger","Nonmatching",1,806,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,77,2,"triangle","stranger","Matching",1,1042,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,78,2,"square","you","Matching",1,605,2,"1","You","Self","1","You","Self"
32,79,2,"triangle","you","Nonmatching",1,894,1,"1","You","Self","2","Stranger","Stranger"
32,80,2,"triangle","stranger","Matching",1,1504,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,81,2,"square","you","Matching",1,712,2,"1","You","Self","1","You","Self"
32,82,2,"square","you","Matching",1,1061,2,"1","You","Self","1","You","Self"
32,83,2,"triangle","stranger","Matching",1,895,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,84,2,"circle","you","Nonmatching",1,829,1,"1","You","Self","3","Neutral shape","NonPerson"
32,85,2,"circle","you","Nonmatching",1,794,1,"1","You","Self","3","Neutral shape","NonPerson"
32,86,2,"square","stranger","Nonmatching",0,948,2,"2","Stranger","Stranger","1","You","Self"
32,87,2,"triangle","stranger","Matching",1,1151,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,88,2,"pentagon","you","Nonmatching",1,776,1,"1","You","Self","4","Neutral shape","NonPerson"
32,89,2,"triangle","you","Nonmatching",1,1217,1,"1","You","Self","2","Stranger","Stranger"
32,90,2,"square","you","Matching",1,813,2,"1","You","Self","1","You","Self"
32,91,2,"pentagon","stranger","Nonmatching",1,743,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,92,2,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
32,93,2,"circle","stranger","Nonmatching",1,798,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
32,94,2,"square","you","Matching",1,622,2,"1","You","Self","1","You","Self"
32,95,2,"triangle","stranger","Matching",1,797,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,96,2,"triangle","stranger","Matching",0,1154,1,"2","Stranger","Stranger","2","Stranger","Stranger"
32,97,2,"square","stranger","Nonmatching",1,1202,1,"2","Stranger","Stranger","1","You","Self"
32,98,2,"triangle","stranger","Matching",1,892,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,99,2,"pentagon","stranger","Nonmatching",1,772,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
32,100,2,"square","you","Matching",1,798,2,"1","You","Self","1","You","Self"
32,101,2,"triangle","stranger","Matching",1,786,2,"2","Stranger","Stranger","2","Stranger","Stranger"
32,102,2,"circle","you","Nonmatching",1,722,1,"1","You","Self","3","Neutral shape","NonPerson"
