"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",484,0.484,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",488,0.488,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",270,0.27,0
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",398,0.398,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",426,0.426,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",360,0.36,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",301,0.301,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",267,0.267,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",226,0.226,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",408,0.408,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",359,0.359,0
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",333,0.333,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",493,0.493,1
909113368,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",317,0.317,0
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",310,0.31,0
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",280,0.28,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",294,0.294,1
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",568,0.568,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",526,0.526,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",620,0.62,0
909113368,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",503,0.503,0
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",559,0.559,1
909113368,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",492,0.492,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",363,0.363,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",969,0.969,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1287,1.287,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",731,0.731,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",555,0.555,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",858,0.858,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",621,0.621,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",873,0.873,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",446,0.446,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",772,0.772,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",766,0.766,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",664,0.664,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",606,0.606,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",921,0.921,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",964,0.964,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",659,0.659,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",621,0.621,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",576,0.576,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",496,0.496,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",777,0.777,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",477,0.477,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",916,0.916,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",783,0.783,0
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",803,0.803,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",906,0.906,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",814,0.814,0
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",707,0.707,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",300,0.3,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",563,0.563,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",724,0.724,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",598,0.598,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",787,0.787,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",511,0.511,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",868,0.868,1
909113368,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",483,0.483,0
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",498,0.498,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",880,0.88,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",620,0.62,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",678,0.678,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",881,0.881,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",460,0.46,1
909113368,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",515,0.515,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",535,0.535,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",666,0.666,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",620,0.62,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",692,0.692,1
909113368,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",913,0.913,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",604,0.604,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",547,0.547,1
909113368,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",561,0.561,0
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",721,0.721,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",412,0.412,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",722,0.722,1
909113368,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",923,0.923,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",538,0.538,1
909113368,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",716,0.716,1
909113368,"self","self","mixed","Matching","self","self","Self","self","self","Self",546,0.546,1
909113368,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",759,0.759,1
909113368,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",602,0.602,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1222,1.222,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",739,0.739,0
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",354,0.354,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",315,0.315,1
909113368,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",607,0.607,1
909113368,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",838,0.838,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",613,0.613,0
909113368,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",634,0.634,1
909113368,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",701,0.701,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",432,0.432,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",934,0.934,1
909113368,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",713,0.713,1
909113368,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",686,0.686,1
909113368,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1042,1.042,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1174,1.174,1
909113368,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",615,0.615,1
909113368,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",805,0.805,1
