"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
25,"self-matching","Breaking",3,2,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
25,"self-matching","Breaking",3,3,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",663,0.663,1
25,"self-matching","Breaking",3,4,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",458,0.458,1
25,"self-matching","Breaking",3,5,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",558,0.558,1
25,"self-matching","Breaking",3,6,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",434,0.434,1
25,"self-matching","Breaking",3,7,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",703,0.703,1
25,"self-matching","Breaking",3,8,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",619,0.619,1
25,"self-matching","Breaking",3,9,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",711,0.711,1
25,"self-matching","Breaking",3,10,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",627,0.627,0
25,"self-matching","Breaking",3,11,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",431,0.431,1
25,"self-matching","Breaking",3,12,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",651,0.651,1
25,"self-matching","Breaking",3,13,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",568,0.568,1
25,"self-matching","Breaking",3,14,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",788,0.788,1
25,"self-matching","Breaking",3,15,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",408,0.408,1
25,"self-matching","Breaking",3,16,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",812,0.812,1
25,"self-matching","Breaking",3,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",904,0.904,1
25,"self-matching","Breaking",3,18,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",788,0.788,1
25,"self-matching","Breaking",3,19,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",657,0.657,1
25,"self-matching","Breaking",3,20,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",421,0.421,1
25,"self-matching","Breaking",3,21,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",289,0.289,0
25,"self-matching","Breaking",3,22,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","n",829,0.829,0
25,"self-matching","Breaking",3,23,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",625,0.625,1
25,"self-matching","Breaking",3,24,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",573,0.573,1
25,"self-matching","Breaking",3,25,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",514,0.514,1
25,"self-matching","Breaking",3,26,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",790,0.79,1
25,"self-matching","Breaking",3,27,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",465,0.465,0
25,"self-matching","Breaking",3,28,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",549,0.549,1
25,"self-matching","Breaking",3,29,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",705,0.705,1
25,"self-matching","Breaking",3,30,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",589,0.589,1
25,"self-matching","Breaking",3,31,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",578,0.578,1
25,"self-matching","Breaking",3,32,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",694,0.694,1
25,"self-matching","Breaking",3,33,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",914,0.914,0
25,"self-matching","Breaking",3,34,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",838,0.838,0
25,"self-matching","Breaking",3,35,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",498,0.498,1
25,"self-matching","Breaking",3,36,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",924,0.924,0
25,"self-matching","Breaking",3,37,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",505,0.505,1
25,"self-matching","Breaking",3,38,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",893,0.893,0
25,"self-matching","Breaking",3,39,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",537,0.537,1
25,"self-matching","Breaking",3,40,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",757,0.757,0
25,"self-matching","Breaking",3,41,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",697,0.697,0
25,"self-matching","Breaking",3,42,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",667,0.667,1
25,"self-matching","Breaking",3,43,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",456,0.456,1
25,"self-matching","Breaking",3,44,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",676,0.676,0
25,"self-matching","Breaking",3,45,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",664,0.664,1
25,"self-matching","Breaking",3,46,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",484,0.484,1
25,"self-matching","Breaking",3,47,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",1040,1.04,1
25,"self-matching","Breaking",3,48,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",620,0.62,1
25,"self-matching","Breaking",3,49,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",561,0.561,1
25,"self-matching","Breaking",3,50,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",724,0.724,0
25,"self-matching","Breaking",3,51,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",456,0.456,1
25,"self-matching","Breaking",3,52,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",628,0.628,1
25,"self-matching","Breaking",3,53,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",880,0.88,1
25,"self-matching","Breaking",3,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",509,0.509,1
25,"self-matching","Breaking",3,55,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",857,0.857,1
25,"self-matching","Breaking",3,56,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",941,0.941,0
25,"self-matching","Breaking",3,57,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",585,0.585,1
25,"self-matching","Breaking",3,58,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",629,0.629,0
25,"self-matching","Breaking",3,59,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",465,0.465,1
25,"self-matching","Breaking",3,60,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",742,0.742,1
25,"self-matching","Breaking",3,61,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",778,0.778,1
25,"self-matching","Breaking",3,62,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",598,0.598,1
25,"self-matching","Breaking",3,63,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",754,0.754,1
25,"self-matching","Breaking",3,64,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",782,0.782,1
25,"self-matching","Breaking",3,65,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",682,0.682,1
25,"self-matching","Breaking",3,66,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",655,0.655,0
25,"self-matching","Breaking",3,67,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",675,0.675,1
25,"self-matching","Breaking",3,68,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",535,0.535,1
25,"self-matching","Breaking",3,69,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",939,0.939,1
25,"self-matching","Breaking",3,70,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",767,0.767,1
25,"self-matching","Breaking",3,71,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",883,0.883,0
25,"self-matching","Breaking",3,72,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",648,0.648,1
25,"self-matching","Breaking",3,73,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",955,0.955,1
25,"self-matching","Breaking",3,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",743,0.743,1
25,"self-matching","Breaking",3,75,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",1011,1.011,1
25,"self-matching","Breaking",3,76,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",447,0.447,1
25,"self-matching","Breaking",3,77,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",803,0.803,1
25,"self-matching","Breaking",3,78,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",504,0.504,1
25,"self-matching","Breaking",3,79,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",820,0.82,1
25,"self-matching","Breaking",3,80,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",912,0.912,1
25,"self-matching","Breaking",3,81,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",996,0.996,1
25,"self-matching","Breaking",4,1,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m",NA,NA,NA,NA
25,"self-matching","Breaking",4,2,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n",NA,NA,NA,NA
25,"self-matching","Breaking",4,3,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",593,0.593,1
25,"self-matching","Breaking",4,4,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",598,0.598,1
25,"self-matching","Breaking",4,5,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",682,0.682,1
25,"self-matching","Breaking",4,6,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",734,0.734,0
25,"self-matching","Breaking",4,7,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",474,0.474,1
25,"self-matching","Breaking",4,8,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",502,0.502,0
25,"self-matching","Breaking",4,9,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",882,0.882,1
25,"self-matching","Breaking",4,10,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",599,0.599,1
25,"self-matching","Breaking",4,11,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",586,0.586,1
25,"self-matching","Breaking",4,12,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",782,0.782,0
25,"self-matching","Breaking",4,13,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",522,0.522,1
25,"self-matching","Breaking",4,14,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",470,0.47,1
25,"self-matching","Breaking",4,15,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",562,0.562,1
25,"self-matching","Breaking",4,16,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",639,0.639,1
25,"self-matching","Breaking",4,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",579,0.579,1
25,"self-matching","Breaking",4,18,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",831,0.831,1
25,"self-matching","Breaking",4,19,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",547,0.547,1
25,"self-matching","Breaking",4,20,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",495,0.495,1
25,"self-matching","Breaking",4,21,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",732,0.732,1
25,"self-matching","Breaking",4,22,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",472,0.472,1
25,"self-matching","Breaking",4,23,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",900,0.9,1
25,"self-matching","Breaking",4,24,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",568,0.568,1
25,"self-matching","Breaking",4,25,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",700,0.7,1
25,"self-matching","Breaking",4,26,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",744,0.744,1
25,"self-matching","Breaking",4,27,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",533,0.533,0
25,"self-matching","Breaking",4,28,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",577,0.577,1
25,"self-matching","Breaking",4,29,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",733,0.733,1
25,"self-matching","Breaking",4,30,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",793,0.793,1
25,"self-matching","Breaking",4,31,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",773,0.773,1
25,"self-matching","Breaking",4,32,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",977,0.977,1
25,"self-matching","Breaking",4,33,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",702,0.702,1
25,"self-matching","Breaking",4,34,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",761,0.761,0
25,"self-matching","Breaking",4,35,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",549,0.549,1
25,"self-matching","Breaking",4,36,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",521,0.521,1
25,"self-matching","Breaking",4,37,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",533,0.533,1
25,"self-matching","Breaking",4,38,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",761,0.761,1
25,"self-matching","Breaking",4,39,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",604,0.604,1
25,"self-matching","Breaking",4,40,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",640,0.64,1
25,"self-matching","Breaking",4,41,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",900,0.9,1
25,"self-matching","Breaking",4,42,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",680,0.68,1
25,"self-matching","Breaking",4,43,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",652,0.652,1
25,"self-matching","Breaking",4,44,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",920,0.92,1
25,"self-matching","Breaking",4,45,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",973,0.973,0
25,"self-matching","Breaking",4,46,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",593,0.593,1
25,"self-matching","Breaking",4,47,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",845,0.845,1
25,"self-matching","Breaking",4,48,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",617,0.617,1
