"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
18,"Breaking",0,5,43,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","519","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,44,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","555","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,45,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","615","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,46,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","531","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,47,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","624","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,48,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","660","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,49,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","528","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,50,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","516","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,51,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","576","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,52,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","500","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,53,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","625","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,54,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","900","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,55,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","496","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,56,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","756","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,57,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","736","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,58,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","805","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,59,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","505","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,60,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","715","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,61,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","775","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,62,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","651","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,63,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","576","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,64,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","554","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,65,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","596","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,66,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","480","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,67,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","604","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,68,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","537","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,69,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","645","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,70,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","536","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,71,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","716","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,72,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","632","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,73,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","572","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,74,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","489","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,75,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","541","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,76,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","521","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,77,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","461","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,78,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","529","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,79,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","542","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,80,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","538","24","male","right","1","12-19-2014","6"
18,"Breaking",0,5,81,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","494","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,1,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","620","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,2,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","672","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,3,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","893","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,4,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","689","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,5,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","725","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,6,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","809","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,7,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","541","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,8,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","441","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,9,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","702","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,10,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","754","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,11,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","518","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,12,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","538","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,13,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","566","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,14,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","795","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,15,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","494","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,16,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","706","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,17,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","654","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,18,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","514","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,19,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","567","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,20,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","507","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,21,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","679","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,22,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","635","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,23,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","535","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,24,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","876","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,25,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","720","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,26,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","684","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,27,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","496","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,28,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","916","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,29,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","752","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,30,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","580","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,31,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","536","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,32,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","604","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,33,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","568","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,34,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","516","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,35,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","473","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,36,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","405","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,37,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","481","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,38,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","589","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,39,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","713","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,40,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","502","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,41,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","506","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,42,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","558","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,43,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","866","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,44,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","646","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,45,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","571","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,46,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","662","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,47,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","474","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,48,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","606","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,49,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","466","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,50,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","758","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,51,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","611","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,52,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","711","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,53,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","755","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,54,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","575","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,55,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","691","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,56,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","440","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,57,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","492","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,58,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","496","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,59,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","500","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,60,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","816","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,61,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","548","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,62,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","520","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,63,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","572","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,64,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","552","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,65,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","516","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,66,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","513","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,67,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","557","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,68,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","593","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,69,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","461","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,70,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","633","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,71,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","486","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,72,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","594","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,73,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","526","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,74,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","722","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,75,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","550","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,76,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","448","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,77,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","572","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,78,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","512","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,79,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","564","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,80,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","576","24","male","right","1","12-19-2014","6"
18,"Breaking",0,6,81,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","548","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,1,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","764","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,2,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","536","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,3,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","476","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,4,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","440","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,5,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","588","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,6,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","671","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,7,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","524","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,8,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","616","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,9,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","516","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,10,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","848","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,11,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","940","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,12,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","753","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,13,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","421","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,14,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","601","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,15,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","453","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,16,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","625","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,17,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","518","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,18,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","682","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,19,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","478","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,20,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","570","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,21,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","542","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,22,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","530","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,23,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","478","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,24,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","546","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,25,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","454","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,26,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","802","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,27,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","631","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,28,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","523","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,29,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","455","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,30,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","563","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,31,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","567","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,32,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","427","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,33,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","528","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,34,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","564","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,35,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","496","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,36,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","500","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,37,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"0","m","1039","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,38,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","484","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,39,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","480","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,40,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","860","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,41,"生人","Self","C.bmp","m","No",NA,NA,NA,"1","m","584","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,42,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","740","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,43,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","473","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,44,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","501","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,45,"朋友","Self","C.bmp","n","yes",NA,NA,NA,"1","n","641","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,46,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","749","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,47,"你","Self","C.bmp","m","No",NA,NA,NA,"1","m","641","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,48,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","590","24","male","right","1","12-19-2014","6"
18,"Breaking",0,7,49,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","754","24","male","right","1","12-19-2014","6"
