"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","615","0.615","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","607","0.607","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","1146","1.146","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","763","0.763","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","735","0.735","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","658","0.658","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","666","0.666","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","618","0.618","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","562","0.562","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","791","0.791","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","560","0.56","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","959","0.959","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","763","0.763","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","645","0.645","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","575","0.575","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","585","0.585","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","563","0.563","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","708","0.708","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","600","0.6","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","978","0.978","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","888","0.888","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","646","0.646","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","529","0.529","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","599","0.599","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","509","0.509","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","736","0.736","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","668","0.668","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","769","0.769","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","1106","1.106","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","629","0.629","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","802","0.802","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","724","0.724","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","693","0.693","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","682","0.682","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","1096","1.096","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","578","0.578","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","812","0.812","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","806","0.806","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","581","0.581","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","764","0.764","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","654","0.654","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","783","0.783","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","955","0.955","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","586","0.586","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","589","0.589","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","660","0.66","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","512","0.512","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","764","0.764","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","641","0.641","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","565","0.565","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","642","0.642","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","520","0.52","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","668","0.668","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","617","0.617","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","872","0.872","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1003","1.003","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","929","0.929","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","673","0.673","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","678","0.678","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","523","0.523","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","512","0.512","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","735","0.735","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","585","0.585","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","814","0.814","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","541","0.541","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","594","0.594","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","617","0.617","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","777","0.777","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","978","0.978","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","595","0.595","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","823","0.823","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","996","0.996","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","514","0.514","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","589","0.589","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","899","0.899","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","721","0.721","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","667","0.667","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","797","0.797","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","1007","1.007","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","655","0.655","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","565","0.565","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","615","0.615","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","650","0.65","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","617","0.617","0"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","628","0.628","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","867","0.867","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","640","0.64","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","637","0.637","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","939","0.939","1"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","432","0.432","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","551","0.551","0"
"1033","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","j","1014","1.014","0"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","936","0.936","1"
"1033","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","732","0.732","1"
"1033","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","830","0.83","1"
