"Subject","Shape","Label","Matching","Stim_Type","Phase","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",518,0.518,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",525,0.525,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",589,0.589,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",595,0.595,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",540,0.54,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",524,0.524,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",658,0.658,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",493,0.493,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",512,0.512,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",481,0.481,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",364,0.364,0
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",525,0.525,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",564,0.564,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",437,0.437,0
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",637,0.637,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",528,0.528,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",537,0.537,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",650,0.65,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",576,0.576,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",483,0.483,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",668,0.668,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",603,0.603,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",492,0.492,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",525,0.525,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",401,0.401,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",475,0.475,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",580,0.58,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",495,0.495,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",484,0.484,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",582,0.582,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",706,0.706,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",440,0.44,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",449,0.449,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",425,0.425,0
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",551,0.551,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",637,0.637,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",464,0.464,0
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",868,0.868,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",449,0.449,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",573,0.573,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",680,0.68,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",462,0.462,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",773,0.773,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",601,0.601,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",480,0.48,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",648,0.648,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",427,0.427,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",489,0.489,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",559,0.559,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",646,0.646,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",530,0.53,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",557,0.557,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",575,0.575,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",755,0.755,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",560,0.56,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",579,0.579,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",485,0.485,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",547,0.547,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",473,0.473,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",491,0.491,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",536,0.536,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",473,0.473,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",547,0.547,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",449,0.449,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",573,0.573,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",429,0.429,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",456,0.456,0
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",632,0.632,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",478,0.478,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",514,0.514,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",541,0.541,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",458,0.458,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",465,0.465,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",674,0.674,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",508,0.508,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",556,0.556,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",665,0.665,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",492,0.492,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",680,0.68,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",465,0.465,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",443,0.443,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",510,0.51,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",476,0.476,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",525,0.525,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",378,0.378,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",539,0.539,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",596,0.596,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",468,0.468,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",551,0.551,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",541,0.541,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",504,0.504,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",622,0.622,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",469,0.469,1
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",549,0.549,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",696,0.696,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",511,0.511,0
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",429,0.429,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",515,0.515,0
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",533,0.533,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",771,0.771,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",612,0.612,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",444,0.444,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",458,0.458,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",388,0.388,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",411,0.411,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",445,0.445,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",356,0.356,0
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",490,0.49,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",573,0.573,1
1035,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",704,0.704,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",532,0.532,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",483,0.483,1
1035,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",453,0.453,0
1035,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",410,0.41,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",475,0.475,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",467,0.467,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",400,0.4,1
1035,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",489,0.489,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",521,0.521,1
1035,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",672,0.672,1
1035,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",440,0.44,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",426,0.426,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",577,0.577,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",631,0.631,1
1035,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",482,0.482,1
1035,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",899,0.899,1
1035,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",421,0.421,1
